"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PGBD1",182.57560713993,-0.0724382228264059,0.144563870797983,-0.501081096034241,0.61631405044747,0.952850649536938
"PLEKHA2",485.089432767422,0.320429701044508,0.639678238714357,0.500923248051264,0.616425140315452,0.952850649536938
"POLR1C",842.060939860036,-0.0363031296277118,0.072484881449159,-0.500837262914955,0.616485658420646,0.952850649536938
"MSANTD1",3.59674027023142,-0.361440940404288,0.72184015623326,-0.500721575660705,0.616567085598667,0.952893851612725
"ANKFN1",3.68214551699071,-0.497116243096398,0.992951412060283,-0.500645083997542,0.616620927311888,0.952902912958404
"ATAD2",228.563329116419,0.194480028095471,0.388626102692332,0.500429659120035,0.616772573798824,0.952933246986173
"BAG5",2612.40055785133,-0.0685385203895893,0.136963984493544,-0.500412722680536,0.616784496752794,0.952933246986173
"NEK10",9.93733310835211,0.358767034107554,0.716836762107784,0.50048637719505,0.616732646012663,0.952933246986173
"BUB3",3648.21692019008,0.0216664887302382,0.04333583168845,0.49996706849895,0.617098265722232,0.953031311954619
"COMMD4P1",6.37336549272914,0.149747788459452,0.299449702526605,0.500076597825798,0.617021143607699,0.953031311954619
"CXCR2",26.8081869960517,0.296751259115938,0.593419167056805,0.500070229594608,0.617025627509883,0.953031311954619
"GRHPR",2218.3853454435,0.0443176784378035,0.0886503025024134,0.499915704592176,0.61713443368336,0.953031311954619
"INPP5K",1148.59646698578,-0.0323600654379363,0.0646892723846956,-0.5002385132035,0.616907143009555,0.953031311954619
"RPP25L",1202.5163448776,0.0649286738771962,0.129891765903309,0.499867512198802,0.617168369263716,0.953031311954619
"TDP1",509.025206253611,0.106876430549695,0.213818927952169,0.499845507473517,0.617183864576824,0.953031311954619
"ZNF700",323.459938628175,0.0630771866620639,0.126226549715146,0.499714099802376,0.617276402931634,0.953100104067884
"PKD1P4-NPIPA8",110.192194010081,0.168021531522008,0.336321545066954,0.499585988428303,0.617366625857255,0.95313872115457
"PROSER2",179.641841687023,0.221632894554098,0.443732451846618,0.499474162035615,0.617445384742697,0.95313872115457
"RND3",2330.55428255376,-0.0767709368844227,0.153699441508246,-0.499487416031398,0.617436049776148,0.95313872115457
"CCL3L3",7.72076223044835,-0.225848416983025,0.452377491553282,-0.499247688490319,0.617604902639119,0.953162714376838
"CYP2D6",18.7709179748699,0.169570656367064,0.339602064925347,0.499321629284969,0.617552820047311,0.953162714376838
"HCG21",4.03282265980403,0.291392778173851,0.583604412504664,0.499298449309655,0.617569147406239,0.953162714376838
"CCNE1",25.2623887499886,0.150142570294307,0.300926437450084,0.49893446241064,0.617825554886864,0.95339957985842
"LOC100128164",9.71631445803238,0.125431738699861,0.25166041698044,0.498416637009746,0.618190412840075,0.95339957985842
"PGA3",4.62071196922606,-0.30038146207475,0.602332343964344,-0.498697214394536,0.61799270730852,0.95339957985842
"PLA2G7",44.6839705252223,0.271684902703798,0.544867201375098,0.498625907410353,0.618042950309263,0.95339957985842
"RRP15",1540.96245970201,-0.0802736630509425,0.16105571547733,-0.498421697193614,0.618186846996565,0.95339957985842
"S100A11",24327.9722338775,0.108013700730034,0.216697772653527,0.498453211619921,0.618164639406654,0.95339957985842
"TAS2R10",2.31137941107796,0.277783087296027,0.557119365297206,0.498606052130028,0.618056940685516,0.95339957985842
"ZNF426",1766.83229354458,0.0657765181192556,0.13184575179485,0.498889931786372,0.617856927304742,0.95339957985842
"ZSCAN30",156.007267416837,-0.146603379274365,0.294043787834957,-0.498576692790569,0.618077628041146,0.95339957985842
"LEMD3",660.480067266494,-0.0579991844202975,0.116430910649603,-0.49814249580891,0.618383609896742,0.953549446906769
"SNORA72",2.68797047614156,-0.178509249769457,0.358317800010596,-0.498186944003839,0.618352283880087,0.953549446906769
"ORMDL3",5109.3412210724,0.0626627873568209,0.125856523174144,0.497890659748453,0.618561110979966,0.953749105284768
"CHAF1B",326.754575697375,-0.0897610716415852,0.180509002198247,-0.49726645512673,0.619001163753149,0.953767053209706
"DNAJC27",57.3778402128599,-0.270525177352616,0.544047735750716,-0.497245295910158,0.619016083006152,0.953767053209706
"FAM117A",352.648796985525,0.149646211398951,0.300616064530581,0.497798451432151,0.618626107541649,0.953767053209706
"LINC01356",7.09747512559254,-0.157635672291411,0.316898927971288,-0.497432014997832,0.618884433773186,0.953767053209706
"LRAT",93.7909028312204,-0.111538825162727,0.224166350755007,-0.497571668482166,0.618785976877216,0.953767053209706
"NOL3",568.964835841784,-0.0766714121002258,0.154197241591922,-0.49722946603114,0.619027244673751,0.953767053209706
"PLEKHG2",43.5858940247134,-0.416561104624037,0.837514810978677,-0.497377597582144,0.618922800366707,0.953767053209706
"PLIN2",2219.37071461627,-0.0509591687738356,0.102493741789728,-0.497192978654066,0.619052972303828,0.953767053209706
"PPT1",7452.17572505229,-0.0519310721949866,0.104425392158379,-0.497303109153991,0.618975319561618,0.953767053209706
"VSIG10L2",4.52124180679169,0.2407672390098,0.484219615729564,0.497227355498683,0.619028732819477,0.953767053209706
"ZNF714",220.6419992615,-0.0951915032891438,0.191530525309495,-0.497004345053216,0.619185987266089,0.953897990466319
"HDDC2",3358.31122179371,0.0756776946590285,0.152330703757505,0.496798693843755,0.61933101640233,0.954047414625509
"CACNA1F",5.923795098882,0.330226080869366,0.664834109707227,0.496704480181962,0.619397462614325,0.954075772063217
"LOC102724560",911.498940152423,0.0826949433939303,0.166520654339158,0.496604722832177,0.619467822020889,0.954110152241712
"MARCHF5",1271.68387476267,-0.0384294901391167,0.0774213330446031,-0.496368231182188,0.619634634805842,0.954140758598738
"PRDM12",2.23255595886465,0.284018563549553,0.572267184470374,0.496304123767657,0.619679857266256,0.954140758598738
"RAD51-AS1",275.491672599814,-0.0953060410620772,0.191963223235192,-0.496480729255671,0.619555280230023,0.954140758598738
"WNT5B",566.290412526686,0.0608241594123751,0.122536996849917,0.49637383791013,0.619630679793031,0.954140758598738
"PCDHGA10",406.09640132611,-0.0958729403389297,0.193250407047961,-0.496107313839376,0.619818699325184,0.954206587651924
"TAS1R3",159.405366665174,0.20128422988385,0.405705837958334,0.496133432283816,0.619800272957164,0.954206587651924
"LOC102725191",3.22184836914836,0.292625066869985,0.590013768102047,0.495963115930837,0.619920434173298,0.954289237569049
"LRRC31",560.008425519334,-0.156962036758302,0.316683337547587,-0.495643496667125,0.620145958644183,0.954449773960974
"MTREX",1395.19267299772,0.0747501692259056,0.150789046790104,0.495726783988206,0.620087187376088,0.954449773960974
"NMRAL2P",5.06320361796391,0.21943174185155,0.442810787018702,0.495542900679794,0.620216946918097,0.954449773960974
"ZHX2",510.447059175479,-0.105400473231138,0.212690006760861,-0.495559123046365,0.620205498927886,0.954449773960974
"INHBB",425.895005199643,-0.0804646720165658,0.162465261166501,-0.495273090621524,0.620407363141854,0.954515159755997
"PIGS",1773.93165821259,-0.052952139847929,0.106899060018961,-0.495347104441675,0.620355125965328,0.954515159755997
"SEZ6",8.08399860913925,-0.325621010068658,0.657381678405814,-0.495330217991937,0.620367043847341,0.954515159755997
"WNT8B",2.3230872106302,0.23596248469726,0.476489444284552,0.495210308491842,0.620451674762093,0.954515159755997
"MAFG",374.790913470716,-0.324960245617656,0.656343235510376,-0.495107175691336,0.620524468871715,0.954553208602056
"CPD",7242.46174334863,-0.0706292334093146,0.142713291756929,-0.494902980232643,0.620668606889649,0.954565537166154
"PPM1M",359.867574344889,0.139518109761196,0.281874980699869,0.494964503109803,0.620625177428683,0.954565537166154
"SOX7",212.127092422894,-0.0959331556894744,0.193846821944542,-0.494891557814243,0.620676670206118,0.954565537166154
"ORC4",1265.3549422145,-0.0363019102096594,0.0733709708824329,-0.494772111818287,0.62076099228398,0.954621298316077
"APTR",548.809935127914,0.0523116018839584,0.105745514321249,0.494693342027149,0.620816602002182,0.954632899687624
"IGSF3",467.663570989873,-0.206488202059164,0.417499824272394,-0.494582728074258,0.620894696647419,0.954679071774745
"KRT18",19033.3865530297,-0.0633659289757074,0.128166878146627,-0.494401750998529,0.621022477630496,0.954801627823136
"PABPC1L2B-AS1",5.05033833574027,-0.508261431905394,1.02869401586542,-0.494084172811878,0.621246735061306,0.954998560762585
"ZBTB1",756.427490209446,0.045420590125382,0.0919192686701265,0.494135677780295,0.621210362502358,0.954998560762585
"APEX1",3259.4436122,-0.0214172997273194,0.0433828527268637,-0.493681221522285,0.62153132925053,0.955223113818903
"ASAH1",12746.7977970113,-0.0441581919315496,0.0894348857313002,-0.493746836824048,0.621484982981034,0.955223113818903
"TRIM35",891.791419269805,-0.120856961206585,0.244811743411251,-0.493673054742158,0.621537097823961,0.955223113818903
"LINC00963",579.126976110733,-0.0399451752963008,0.0809356114515134,-0.493542639388486,0.621629219353531,0.955269549034557
"TRAPPC11",744.701952000381,-0.0854025864129287,0.173056955213398,-0.493494100295583,0.621663507440293,0.955269549034557
"SYBU",997.924334907758,-0.121726380890579,0.246728651721788,-0.493361350784012,0.621757286085535,0.955339738429894
"KRBA2",426.524651667735,-0.0784719689309591,0.159121381833943,-0.493157915212499,0.62190101161942,0.955412746888405
"LOC101928525",2.67819919705243,-0.199011548543813,0.403534921825308,-0.493170572806004,0.62189206871448,0.955412746888405
"ANKHD1-EIF4EBP3",778.926472919238,0.0902016011491413,0.18310349371073,0.492626324714718,0.6222766439307,0.95567341319482
"ROPN1B",539.80883857816,-0.10862416601734,0.220500313760481,-0.492625902271203,0.622276942476737,0.95567341319482
"SIPA1L1",805.824038474124,-0.112580048587694,0.228520379005851,-0.492647741428837,0.622261508556369,0.95567341319482
"ZNF514",192.790832461985,0.0825163796114519,0.167519648440813,0.492577320806676,0.622311276010705,0.95567341319482
"ZNF780A",647.621468499261,0.0473306978317356,0.0960625340126063,0.492707154961417,0.622219521342725,0.95567341319482
"F8",381.429225306671,-0.0625431793514706,0.127003184037933,-0.492453632759243,0.622398692641541,0.955733758663495
"BEX2",1282.90403285283,-0.054452774306012,0.110634658166262,-0.492185497822755,0.622588215513967,0.955803087912414
"BOD1",672.874703551343,-0.0402936798102856,0.0818563976719151,-0.492248388107487,0.622543761218921,0.955803087912414
"GPR85",44.8646054054132,0.185446049262192,0.376713244156045,0.492273770935899,0.622525819636468,0.955803087912414
"CLUHP3",242.525274663823,-0.097830196102137,0.198853469421915,-0.491971281097274,0.622739645944286,0.95596167167255
"C1S",9414.54810624523,0.0928954140605475,0.188895297001641,0.49178256703628,0.62287306168951,0.956086247533492
"COG2",1598.37975929463,-0.0786701643369125,0.15998965701545,-0.491720313703251,0.622917075831196,0.956086247533492
"RAB20",419.058594332459,-0.0575029167933668,0.116960718163849,-0.491642986603517,0.622971749252802,0.956096276324078
"ARHGAP20",99.9038457206913,-0.116822991328507,0.23798261814959,-0.490888755812725,0.623505130237043,0.956114735992761
"CPSF1",722.120872937419,-0.160874227053672,0.327852158963816,-0.490691376143804,0.623644746869802,0.956114735992761
"CTNNA3",12.6271465358106,-0.284724663987891,0.57976105136026,-0.491106919514268,0.62335082774451,0.956114735992761
"DNAJB12",3595.21236680307,-0.041485461150087,0.0844907945251463,-0.491005693380479,0.6234224207558,0.956114735992761
"HMG20B",2022.51950257929,0.0397348771252171,0.0809495154291164,0.490859975066942,0.623525487473334,0.956114735992761
"ITGB1",10720.5538291474,-0.0672268338599682,0.13687711546843,-0.491147359658334,0.623322227116663,0.956114735992761
"OVOL2",243.947479739027,-0.0805167357209872,0.163867343222162,-0.491353152725662,0.623176692150459,0.956114735992761
"PHKA2",193.679231674014,-0.179954338119372,0.366705397789397,-0.49073272224567,0.623615499558883,0.956114735992761
"PLXNB2",3932.17658517584,-0.138021128541225,0.281172450613502,-0.490877140488233,0.623513345969564,0.956114735992761
"RAB18",3780.32589036054,-0.0396404447770214,0.0807554331771082,-0.490870313209567,0.623518175051118,0.956114735992761
"SYNE3",563.554049916957,-0.0855907216549885,0.174288882772161,-0.491085376724095,0.623366063761014,0.956114735992761
"TTC21A",25.5539200258565,0.198779728838781,0.404743544283294,0.491125137501016,0.62333794330222,0.956114735992761
"ZFPL1",929.311254482692,0.0459185373657419,0.0935827664956904,0.490673006208429,0.623657741543035,0.956114735992761
"ZNF707",145.747167946111,-0.0647345125637531,0.131892909119483,-0.49081116639189,0.623560011549242,0.956114735992761
"CDK2AP1",6470.4496479533,0.113951982062201,0.232368060368552,0.490394341982565,0.623854879656704,0.956224557914659
"COL14A1",1732.00899766583,-0.114449445365394,0.23356538785595,-0.490010298255237,0.624126611552973,0.956224557914659
"FGR",176.359330359532,0.108911237292775,0.222041383046025,0.490499724865252,0.623780324461949,0.956224557914659
"KBTBD4",962.083131523257,-0.0915718098400184,0.186974650671257,-0.489755212865843,0.624307126654216,0.956224557914659
"KBTBD6",529.837071372835,-0.0719307687438769,0.146705947745821,-0.490305743217054,0.623917563578821,0.956224557914659
"METTL7B",7.5720302257481,-0.239977946887548,0.489914339106852,-0.489836544333535,0.624249568740041,0.956224557914659
"NHSL2",9.28487119480567,1.33441805039108,2.72212902788423,0.490211168068051,0.623984478816984,0.956224557914659
"PROCR",232.506005688132,-0.092254823903339,0.188216608449901,-0.490152408244541,0.62402605501757,0.956224557914659
"TAPT1-AS1",68.8578981800747,-0.119861696786056,0.244663388550927,-0.489904507151492,0.624201473517819,0.956224557914659
"TMEM43",3347.55096088038,-0.0861246121120461,0.175705394919667,-0.490164870301351,0.62401723724342,0.956224557914659
"TMX1",3848.63841863167,-0.0336855677208022,0.0687758087670299,-0.489788027573883,0.624283903556884,0.956224557914659
"ZFPM2",41.8517341129457,-0.297475621298219,0.607148143259156,-0.48995558102406,0.624165331143181,0.956224557914659
"H2AC6",231.507257188485,0.0657517672220552,0.134292696290823,0.489615362846418,0.624406103244928,0.956228669638947
"LINC00640",6.12626207985716,0.174485632089207,0.356335607978092,0.489666562034785,0.624369867060445,0.956228669638947
"ARHGAP12",1890.35065241842,0.0490224601831174,0.100210850091872,0.489193137651006,0.624704967415677,0.956243958215241
"C8orf89",4.86838304621841,0.228654615736309,0.467369578681596,0.489237267819872,0.624673727815082,0.956243958215241
"DACT2",182.113602101509,0.152872475870372,0.312487716125773,0.489211152891664,0.624692214404929,0.956243958215241
"PPP4R3A",936.046850514122,0.078283852354962,0.160006556310896,0.489254029084003,0.624661862748366,0.956243958215241
"RGPD4",7.65694829962456,-0.275484955992577,0.562768470527404,-0.489517395554167,0.624475442049335,0.956243958215241
"UQCRC1",13785.8799623032,-0.0459416935340681,0.0938985796798429,-0.489269312599947,0.624651043843933,0.956243958215241
"ZFAND4",58.1287158088741,0.157582208654216,0.322182903688363,0.489107916187384,0.624765297316628,0.95626260557996
"LOC100507002",121.458380635779,0.103749415010136,0.212171459475245,0.488988553251863,0.624849800844966,0.956318247251434
"CA11",215.02072638778,0.0861184015021855,0.17617089345642,0.488834448259688,0.624958907463551,0.956337842756266
"LINC01887",4.65905175568798,-0.145210110432243,0.297047202209554,-0.488845238575261,0.624951267632595,0.956337842756266
"FOXO1",579.282033304325,-0.165530004088607,0.339039838369819,-0.488231721925401,0.625385717741948,0.956917237293746
"ARL1",11964.6109921504,-0.0494303180759923,0.101394680681925,-0.487504055869118,0.625901169296316,0.957080814608595
"BUD23",4255.52100235359,-0.0430836057617311,0.0883880477344329,-0.487437010614584,0.625948670864221,0.957080814608595
"DDX50",1078.59853682089,-0.0713571345935317,0.146271099595474,-0.487841650133732,0.625662007328543,0.957080814608595
"E2F7",2.4539813790042,0.753061333719043,1.5476254991224,0.486591448736193,0.626547884714107,0.957080814608595
"GALNT10",838.817485046093,-0.0689200120391707,0.141379065968132,-0.487483854609038,0.625915481727194,0.957080814608595
"GMPS",2200.17162808037,-0.0934570217668419,0.192011553325947,-0.486726033657958,0.626452493577164,0.957080814608595
"H2BC18",5.28794743829801,-0.196618191971249,0.40337045266685,-0.487438260961666,0.625947784979013,0.957080814608595
"KIAA1549",542.35494904439,-0.0697015225367811,0.143203711410302,-0.486729860911737,0.62644978098657,0.957080814608595
"KLRG2",57.7506409792791,0.165633966162599,0.339589376837423,0.487747784412866,0.625728500686581,0.957080814608595
"MALAT1",97575.2102469997,0.102286454760769,0.209609817249538,0.487985038596729,0.625560438528425,0.957080814608595
"MAP3K15",17.3613762239194,-0.354718517858732,0.728968635536362,-0.486603264621578,0.626539509597517,0.957080814608595
"MNAT1",364.893242755822,-0.0493483624716661,0.101432655177749,-0.486513562966371,0.626603091464774,0.957080814608595
"MRPL10",1034.44076634381,0.0464854588063048,0.0954989493652422,0.486764086047879,0.626425523927074,0.957080814608595
"POC5",136.213117870189,-0.151097550552599,0.310654252635045,-0.486384941686625,0.62669426498256,0.957080814608595
"RBM6",995.571579237599,0.0702073284377034,0.144346483314173,0.48638059498059,0.626697346255716,0.957080814608595
"RCVRN",3.19947925440678,0.260356736393343,0.534407234175831,0.487187896688689,0.626125181698267,0.957080814608595
"REP15",21.8941635026063,0.169242728575482,0.347036718325249,0.487679601721177,0.625776802401668,0.957080814608595
"RFX3-DT",4.61948171601308,0.175147831929575,0.359616783339755,0.487040205139983,0.626229839350245,0.957080814608595
"RPS3A",76160.8707216214,-0.0814852600431006,0.167482975396213,-0.486528614925379,0.626592422218622,0.957080814608595
"STRA6",36.5532105869455,-0.148363832341546,0.30451496119211,-0.48721360605973,0.626106964211965,0.957080814608595
"TMEM72",4.28895126393278,0.198726019582545,0.407876852182513,0.487220636619067,0.626101982444938,0.957080814608595
"TPI1",26299.8834579285,-0.0342498015950015,0.0703855938798707,-0.486602438184393,0.626540095375819,0.957080814608595
"TTC33",600.894702021674,-0.0704554377924649,0.144646725745345,-0.487086295451333,0.626197177879963,0.957080814608595
"UNC93B1",1290.08660629278,0.073194761677592,0.150461498611171,0.486468381301617,0.626635117951539,0.957080814608595
"UPB1",7.87675552293759,0.151630963861829,0.311377934487736,0.486967594898095,0.626281295409885,0.957080814608595
"FBXO36",1065.15470066157,-0.050829867559574,0.104543610221706,-0.486207310535562,0.626820188648882,0.957194815220318
"UMPS",818.771297738173,-0.0488773427618597,0.100563672317785,-0.486033789691028,0.626943208998453,0.957309070032927
"ZFC3H1",674.118263446134,-0.0696525324282224,0.143332694025175,-0.485950068139991,0.627002568428284,0.957326107899304
"EIF2B1",1510.88981633378,-0.0319916735554556,0.0658881980251849,-0.485544824631981,0.627289924321062,0.957470426294237
"LINC01492",6.8969377597744,0.106523608142348,0.219370952391937,0.48558666031603,0.627260256254634,0.957470426294237
"MTCH2",3914.83859805957,0.0307202332080446,0.0632545997343152,0.485660067996274,0.627208200144031,0.957470426294237
"ZSWIM8",593.162148330439,-0.164708490719296,0.339130468969519,-0.485678833930136,0.627194892821671,0.957470426294237
"AHR",1191.38427317947,-0.0773672738812066,0.159389290862165,-0.485398193709962,0.627393913417177,0.957497179331299
"G3BP1",4621.62664405131,-0.050671098317994,0.104393804432572,-0.48538415276093,0.627403871497786,0.957497179331299
"FAF2",1646.44886738365,-0.0840947531696014,0.173310955306092,-0.48522468196588,0.62751697566865,0.957596208509801
"FAR2",282.32605834073,0.11799173756061,0.243387022671461,0.484790586883026,0.627824900603006,0.957845318088516
"MIR34AHG",108.30709303848,-0.0947833006059438,0.195483875451043,-0.484865057986234,0.62777206999012,0.957845318088516
"ZNF746",338.643744332854,0.0902382070167688,0.186120269686372,0.484838148842292,0.627791159410237,0.957845318088516
"APCDD1L-DT",263.304255586914,-0.107176775365747,0.221133927578892,-0.484669071540415,0.627911109007657,0.957883858750361
"C16orf95-DT",43.1183156782345,0.131503747223186,0.271354904529417,0.484619017486488,0.627946621062872,0.957883858750361
"DYNLT3",1952.98972934893,0.04586594529435,0.0946694480758235,0.484485187424084,0.628041574257388,0.957894415543095
"SPTY2D1OS",14.020318531153,0.162693829963458,0.335815877815797,0.484473310260509,0.628050001470328,0.957894415543095
"CD82",4975.35192021831,-0.0712410204824271,0.147096196669256,-0.484315856531706,0.628161724316878,0.957991246767835
"PALS2",77.4790747164011,-0.31401159173729,0.648617062505857,-0.48412477853133,0.628297317040282,0.95805282962575
"ZNF569",141.236291458568,0.10919616368526,0.22555458856899,0.484122998241999,0.628298580427742,0.95805282962575
"MTHFD2L",598.241578225144,-0.0770636095983716,0.159223805902038,-0.483995525429062,0.628389044707352,0.958117213030302
"BRIX1",1270.38109321432,-0.0318709482882454,0.0658815018024802,-0.483761714840653,0.628554988763837,0.958120571441695
"DECR2",319.614863906531,-0.0487491579021087,0.100765446415272,-0.483788437766699,0.628536021560728,0.958120571441695
"IRS1",275.794763562036,-0.0755589372604556,0.156225647800962,-0.483652577691475,0.628632453877284,0.958120571441695
"NRBF2",1835.51877781842,0.029364078730249,0.0606833570705513,0.483890149585988,0.628463831532045,0.958120571441695
"SEC61A2",172.274642533489,-0.0785585784412412,0.16241165634144,-0.4837003710872,0.628598529812216,0.958120571441695
"RPS24",26359.0384482826,0.11123073915944,0.230036390575105,0.483535404469513,0.628715627514921,0.958173808937527
"FLJ38576",6.83156367293664,-0.168225588810948,0.348114694548678,-0.483247594672924,0.628919944943558,0.958264597355122
"TMED9",11648.036485093,0.0485233423977832,0.100387255496099,0.483361579694436,0.628839023080584,0.958264597355122
"USP20",652.100517875424,0.0621041442290261,0.128496356119323,0.483314438670584,0.628872489564182,0.958264597355122
"LINC00265",100.620961832945,0.105906954334065,0.219282537450339,0.482970306552795,0.6291168198681,0.958417516253765
"SHPK",475.853390254725,0.0693916548668197,0.14366885125475,0.482997213806466,0.629097714527769,0.958417516253765
"HCFC2",424.227283172411,-0.0489984920042359,0.101507605264287,-0.48270759493008,0.629303369785705,0.958512446604408
"INSYN1",54.1848668319918,-0.252821441570705,0.52374623111677,-0.482717443200729,0.629296376162029,0.958512446604408
"LDAH",641.053204215469,0.0709741200965411,0.147042174638967,0.482678661892781,0.629323916405089,0.958512446604408
"CA2",10784.08103173,-0.104509663252633,0.21662732758074,-0.482439886138931,0.629493492499751,0.95851625223394
"LATS1",453.78035736313,0.154108993727014,0.319550906135641,0.482267428343946,0.629615982409948,0.95851625223394
"NRTN",109.429027771472,0.114705692277588,0.237735418176502,0.482493072161536,0.629455718639927,0.95851625223394
"PAFAH1B3",571.638154069713,0.0618219890241189,0.128140141173332,0.482456070814638,0.629481997691558,0.95851625223394
"SKIL",5428.98604696112,0.072894150638426,0.151138240336285,0.48230117325857,0.629592013937901,0.95851625223394
"ZNF331",1143.34094879303,-0.0809657709052282,0.16787665103709,-0.482293221868836,0.629597661647467,0.95851625223394
"COL4A4",11.7032149300603,0.896198768670461,1.85898242362742,0.482091039312633,0.629741275059887,0.958560044755089
"RELL2",79.5764826976901,0.0887069231286447,0.184000399868115,0.482101795388633,0.629733634499315,0.958560044755089
"SNORA4",4.16235026159825,0.220729601425227,0.458092900957749,0.481844623576878,0.629916326914551,0.958587884308443
"SPATA41",23.9082499994035,0.102081824314972,0.21184881970279,0.481861661812356,0.629904222413319,0.958587884308443
"WIPF2",803.468506687959,-0.202933176732684,0.421083892237692,-0.481930514259932,0.629855308469705,0.958587884308443
"ZNF587",1572.272198172,-0.0742128977077258,0.154034648994617,-0.481793532767546,0.629952624036745,0.958587884308443
"C5",86.6520048538345,-0.094211862498733,0.195716303836977,-0.481369516242281,0.630253898199043,0.958605657231673
"GAPT",86.0571045126075,0.121488484157751,0.252380738962154,0.4813698725875,0.630253644981181,0.958605657231673
"IKBKB",235.760254711522,0.154100136868165,0.320120225848446,0.481382069688782,0.630244977783153,0.958605657231673
"PCDHB6",21.6930453789527,-0.154438664514466,0.320645516781681,-0.481649224553541,0.630055151663403,0.958605657231673
"RPL17-C18orf32",4176.05435620318,0.0769742291123515,0.159843875403582,0.481558826811494,0.630119380785178,0.958605657231673
"ZBTB7B",1293.43181096617,-0.10875470919617,0.22590815006865,-0.481411180442678,0.630224292035425,0.958605657231673
"VAMP7",1424.29426418731,0.135821594568667,0.282232028516286,0.481240897011906,0.630345297481956,0.958671257622262
"ACVRL1",104.750304194365,-0.179491637146282,0.374125355733608,-0.479763358445256,0.631395670128434,0.958755518426971
"AHCTF1",753.097986381824,-0.0774160394025345,0.160999454013412,-0.480846595890227,0.630625530645893,0.958755518426971
"B3GALT9",125.231939948925,0.0630124419723804,0.131163392773202,0.480411802714929,0.630934603457876,0.958755518426971
"B3GNT7",885.506131208648,0.0654927987720314,0.136446112384551,0.479990214653025,0.631234351067091,0.958755518426971
"BNC2",31.8130820731563,-0.503419129897047,1.05015784511464,-0.479374726607971,0.631672069790976,0.958755518426971
"CD164",27436.2649362879,-0.047019681056027,0.0978851878279521,-0.480355425569303,0.630974683892309,0.958755518426971
"CEP170B",250.226163137768,0.217777257037448,0.453263535474282,0.480464983377876,0.630896796506885,0.958755518426971
"CHTF18",56.7122199256618,-0.263484003864622,0.548015308559423,-0.48079679481445,0.630660928474577,0.958755518426971
"CLIC3",237.719968673862,-0.127004978228897,0.264896085194,-0.479452076975329,0.631617053168382,0.958755518426971
"DHDDS",1761.36613892389,-0.0505892439984178,0.105345422620172,-0.480222516936687,0.631069177464984,0.958755518426971
"DLEU2L",4.78261019610158,0.172214442874597,0.358850402367707,0.479905948936717,0.631294270966596,0.958755518426971
"FAM53B-AS1",9.99927695657305,-0.119546418034029,0.248826704891266,-0.480440465930978,0.630914226216851,0.958755518426971
"GK5",1479.4083146045,-0.0723446110469441,0.1508162358819,-0.479687154528873,0.631449863214871,0.958755518426971
"IGF2BP2",279.830333660671,-0.0951404654098205,0.198385511053246,-0.479573658906396,0.631530580298919,0.958755518426971
"LINC01816",9.58307943830043,-0.12717130205777,0.264706130858633,-0.480424467862766,0.63092559952191,0.958755518426971
"MAMSTR",19.4331207947252,0.319662228054558,0.666796347978803,0.479400088233117,0.631654030725423,0.958755518426971
"MAP3K5",206.808687980568,-0.371915524583459,0.774743082060897,-0.480050139452843,0.631191741048584,0.958755518426971
"MVB12B",192.028323174532,-0.105747199066882,0.220614732675726,-0.479329724648609,0.631704079056208,0.958755518426971
"RGL1",646.513506035933,-0.1620062352002,0.336999996721992,-0.48073067292593,0.630707928192398,0.958755518426971
"RWDD1",4642.5066727469,0.0693957928321032,0.144617634058965,0.479857060887943,0.631329035526808,0.958755518426971
"SMAD5-AS1",24.1173970545984,0.135473420366532,0.281944317112701,0.480497077415392,0.630873980829535,0.958755518426971
"STRN",971.258123734352,0.122430682259282,0.255010762129832,0.480100060235691,0.631156245403953,0.958755518426971
"TFAM",648.704129914054,0.0437150060380439,0.0909089809227616,0.480865648193606,0.630611988789684,0.958755518426971
"TNN",226.161881795774,-0.206663399836415,0.430944611462433,-0.479559076362718,0.631540951593689,0.958755518426971
"TSTD3",76.8009189091554,-0.0706358481153372,0.147273754390759,-0.479622784165062,0.631495642309617,0.958755518426971
"UQCRBP1",3.67556234142199,-0.292169474691014,0.607871340420488,-0.480643608709878,0.630769816083817,0.958755518426971
"ZNF132",186.888034332657,-0.122143334112384,0.254364897267218,-0.480189426389559,0.6310927046701,0.958755518426971
"PARP2",574.915559233149,0.061059530157256,0.127462773183987,0.479038142918163,0.631911493797275,0.958923760567517
"RALGAPA1P1",3.80317404888994,-0.297926367815664,0.621872660362097,-0.479079378794672,0.631882159169145,0.958923760567517
"ARSB",457.463834989974,0.0820156225040793,0.171314583312541,0.478742795378095,0.63212161685929,0.958949544182887
"KCND2",34.8811248530893,-0.127249324650874,0.265781435650805,-0.47877431446363,0.632099191396999,0.958949544182887
"NKIRAS2",1014.77331340303,-0.0436967542986159,0.0912607663461862,-0.478812046491674,0.632072345943513,0.958949544182887
"STK36",291.940824015975,-0.144628878593346,0.302073636367858,-0.478786829371697,0.632090287279516,0.958949544182887
"PCNA",1792.66198137619,-0.0250714817451655,0.0523772651096011,-0.478671074037612,0.632172647018836,0.958953711329803
"HLCS",688.654026422207,-0.121060213557897,0.253083687190248,-0.478340642583155,0.632407773586247,0.95923711556411
