"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SRPK1",2032.96368893231,0.0219050151766481,0.0639891226595168,0.342324042997178,0.732107043684913,0.970122991540051
"TRAPPC1",1626.78748640834,0.0439475545106298,0.128372596481781,0.342343737799732,0.732092223839745,0.970122991540051
"TUBA4A",2138.28642517719,0.0294089773001735,0.0858231785047654,0.342669402515085,0.731847183796315,0.970122991540051
"DNAJC11",1190.41705753,-0.0516075864970102,0.150914128306858,-0.341966567848937,0.732376052132277,0.970165231352944
"FOXD2-AS1",31.4611894207992,0.0817244290780754,0.238998144058251,0.341945873262333,0.732391626302208,0.970165231352944
"LOC101929626",6.28527841039454,0.107564410748403,0.314389063181861,0.342137890102691,0.732247124005736,0.970165231352944
"LOC645967",33.2204416059866,0.0512738191880359,0.14990989328405,0.342030923141824,0.732327620834237,0.970165231352944
"MRM2",832.238721292284,0.0186403714545549,0.0544857128980395,0.342114849252998,0.732264462898851,0.970165231352944
"IFT74-AS1",0.695909969083505,-0.18737255706922,0.548057478767362,-0.341884864869721,0.732437540161917,0.970166045992193
"CHD7",435.549531916519,0.0494004125755882,0.144523725776258,0.341815243900277,0.732489936867795,0.970175446994283
"AIPL1",5.60675155248659,0.0856811854994499,0.251133531157391,0.341177799334775,0.73296973526624,0.970201089718628
"MFSD11",1182.07593307542,-0.033799400636415,0.0989629864945287,-0.34153577851335,0.732700274920807,0.970201089718628
"MIR5000",11.1825427369267,-0.131850807926581,0.386366658943977,-0.341258244919367,0.73290917889024,0.970201089718628
"MORN3",57.0396514749246,0.0421861355144802,0.123666769984717,0.341127495443551,0.733007602966668,0.970201089718628
"MYO9A",20.1020505300805,0.465640680675483,1.36455968907139,0.341238777903779,0.73292383276661,0.970201089718628
"SYTL2",259.056594632156,0.0571626237868597,0.167306672693014,0.341663741599509,0.732603961730381,0.970201089718628
"TEX10",462.139138601565,0.081891265563041,0.239999168642372,0.341214788477326,0.732941891040326,0.970201089718628
"TRMO",536.591235139286,0.0269469715705155,0.0789409960573347,0.341355859646665,0.732835700469222,0.970201089718628
"UBTF",2084.32109917632,-0.0242663868618752,0.0710826520703319,-0.341382688393014,0.732815505852008,0.970201089718628
"WDR37",611.783590854004,0.0366807190036391,0.10735454044652,0.341678319809044,0.732592989506069,0.970201089718628
"ZNF883",23.5547340458487,0.0885302179345507,0.259260260162767,0.341472379449786,0.73274799466422,0.970201089718628
"ACP1",6687.79886548397,-0.0223094389918107,0.0655591164107481,-0.340294991958635,0.73363438820162,0.970239217203027
"ARRDC4",305.877495118738,-0.0499572097216457,0.146529252076969,-0.340936768689736,0.733151183916132,0.970239217203027
"CA5B",680.073295438124,0.0301852065407452,0.0887156097425361,0.340246847520368,0.733670641201056,0.970239217203027
"CCDC180",9.67950156219518,-0.150968268617088,0.443150652166907,-0.340670306765627,0.733351794669194,0.970239217203027
"COPG2IT1",54.1721260376811,0.0789162895362943,0.231846020937394,0.340382333141721,0.733568621376204,0.970239217203027
"FGF16",7.33683519775571,-0.102603683400386,0.300952040460542,-0.340930346387994,0.733156018849668,0.970239217203027
"GCK",13.2699918341918,0.0786093578484575,0.230798099579188,0.34059794249513,0.733406278584162,0.970239217203027
"MIP",1.46627571818926,-0.275169720414246,0.807988893680369,-0.340561265837276,0.73343389338637,0.970239217203027
"MOB3C",777.220236994229,0.0275546136446557,0.0809450691437698,0.340411268235682,0.733546834041181,0.970239217203027
"NPRL2",1032.18314026679,0.0293459971321334,0.0861457729426164,0.340655102737094,0.733363241850619,0.970239217203027
"PSMB7",3596.76501222137,0.0267210894768504,0.0784097650804276,0.34078777623478,0.733263353376738,0.970239217203027
"RTEL1-TNFRSF6B",15.4948738756044,0.17505189065161,0.514429653485143,0.340283437134064,0.733643088987339,0.970239217203027
"SARDH",67.0445866086393,-0.116086362274478,0.340841066963609,-0.340587955872325,0.733413797736019,0.970239217203027
"SLC25A5",17518.832096125,-0.0266487500159424,0.0783109049481014,-0.340294241697286,0.733634953147559,0.970239217203027
"FAM41C",13.8491541777413,-0.0675712868744597,0.198747877229206,-0.33998494885323,0.73386786258912,0.97026038725052
"SCFD1",2591.1654758977,-0.0236706875077458,0.0696161322688521,-0.340017273817101,0.733843519498014,0.97026038725052
"SLC24A4",26.4854894036275,0.0841430826746357,0.247408247338741,0.340098131649713,0.733782628735146,0.97026038725052
"TFF3",109419.551016965,-0.082266907177316,0.241845610061907,-0.340162912844511,0.733733845846024,0.97026038725052
"B4GALT6",128.687855848305,-0.103735287657457,0.30539941220031,-0.339670881846417,0.734104392222156,0.970270915466455
"CHCHD2",9567.33823731234,-0.046775502619008,0.137654847696139,-0.339802799551679,0.734005039499885,0.970270915466455
"ITGA3",1054.32457282793,-0.0875332748658175,0.257712917219453,-0.339654200535394,0.734116955929883,0.970270915466455
"LMO7-AS1",62.4605859797786,-0.0743410729923782,0.218761087499449,-0.339827680700141,0.733986300969068,0.970270915466455
"LOC100289511",29.4568630583335,-0.0556313375912061,0.163805288355153,-0.339618690884934,0.734143700639787,0.970270915466455
"PITPNM1",438.210002015659,0.141424119697536,0.416426734395568,0.339613449417002,0.734147648369702,0.970270915466455
"C1orf116",1390.26645739618,-0.0728634781197343,0.214687011705609,-0.339393974236545,0.73431295736369,0.970272463479643
"CUL5",914.314880623848,-0.0863725313955373,0.254821403296254,-0.338953205179241,0.734644982386806,0.970272463479643
"ICA1-AS1",356.380504263916,-0.0835343019012324,0.246447763399449,-0.338953377985573,0.734644852204545,0.970272463479643
"LOC100132249",38.3592439801598,-0.0708034599736204,0.208949080662484,-0.338855092107294,0.734718896312135,0.970272463479643
"MED1",693.483590901592,0.11082166044404,0.326567939890417,0.33935254171376,0.734344165776197,0.970272463479643
"NQO1",842.64380463342,-0.0372305975189848,0.109847295597625,-0.338930488151132,0.734662096143753,0.970272463479643
"PIH1D1",1724.40524988356,-0.0253215807655942,0.0745900927467554,-0.339476461727495,0.734250826232514,0.970272463479643
"PPARD",400.962299500871,0.0501816074071756,0.148102592597907,0.338830040223651,0.734737769655547,0.970272463479643
"RHOJ",361.357973529655,0.062566891727309,0.184578759950763,0.33897124319179,0.734631393636161,0.970272463479643
"SEPTIN10",1525.7169131083,-0.0284783671500548,0.0840321373099412,-0.338898522181058,0.734686177766986,0.970272463479643
"TRIM59-IFT80",99.0922277794164,0.0871312562539998,0.257022657372295,0.339002238731783,0.734608043659957,0.970272463479643
"WAC",1483.88329087267,-0.0509344054658159,0.150094770444766,-0.339348301842133,0.734347359419241,0.970272463479643
"ZNF286A",1245.76778793395,0.0293821246269249,0.086691734212933,0.338926483518675,0.734665113026796,0.970272463479643
"LRRC56",7.49748975471287,-0.237026291569277,0.700113227991002,-0.338554225363563,0.734945570950005,0.970427206722334
"PDGFB",412.555483748469,0.0432087574210805,0.127624208043693,0.338562394105417,0.734939416270522,0.970427206722334
"BCL3",636.411555955644,0.0579041983353901,0.172083056461726,0.336489829539197,0.736501519772999,0.970461452522672
"CAPN10",224.959097284947,-0.0463917216536539,0.13796865332479,-0.336248274776183,0.736683651970795,0.970461452522672
"CDR2",702.16760669867,0.0581790475788498,0.172164297453466,0.337927482291007,0.735417836710618,0.970461452522672
"CENPX",3501.87505505868,-0.0459158294963877,0.136190662997464,-0.337143740149371,0.736008545731396,0.970461452522672
"CPNE3",3287.7398906083,-0.0558136512921544,0.16546805948573,-0.337307704372805,0.735884952435068,0.970461452522672
"CSDC2",18.4509174055366,0.0719359103284717,0.212883985258769,0.337911328750402,0.735430010109397,0.970461452522672
"CWH43",3.0840972211915,-0.286241332179855,0.851647652927306,-0.336103001277557,0.736793195257113,0.970461452522672
"CYP4F22",12.9557546900706,-0.136028839354934,0.402567001337271,-0.337903600898896,0.735435833885123,0.970461452522672
"DNAJC27-AS1",39.7175213419278,0.0479630038742571,0.142174596181812,0.337352840537857,0.73585093080156,0.970461452522672
"EIF3J-DT",365.689365984704,-0.0362693619822546,0.107175016618961,-0.338412468935768,0.735052379015794,0.970461452522672
"ENHO",50.5194602738945,0.0780392032671197,0.231738899656386,0.336754871033018,0.736301695621838,0.970461452522672
"EP400",1123.01308418556,0.0399583894787009,0.118182096166321,0.338108654143909,0.735281309139112,0.970461452522672
"GALR1",7.14262092779791,0.0901780496018953,0.26836179793217,0.336031619614832,0.736847022463829,0.970461452522672
"GCDH",828.402217278096,-0.027762519067623,0.0821497767842272,-0.337950024387084,0.735400848971682,0.970461452522672
"GMPPB",3352.87118984376,0.0317293701433736,0.0943355677211637,0.336345780386449,0.736610130997302,0.970461452522672
"GTSCR1",0.800225711747352,-0.291424702191505,0.862078822661602,-0.338048789195115,0.735326421270907,0.970461452522672
"HIF3A",56.1234930694057,-0.181973234830352,0.539326047161818,-0.337408578332122,0.735808918846372,0.970461452522672
"IGHD1-20",1.18496664139988,-0.344414164026428,1.02435573568147,-0.33622515306882,0.736701086505153,0.970461452522672
"KDR",471.249390003223,-0.0626765197102603,0.185525893916045,-0.337831654586302,0.735490053978306,0.970461452522672
"KLHL11",441.352527122373,-0.0520384003156171,0.154989365149512,-0.335754651717025,0.737055889561273,0.970461452522672
"LOC101927911",13.6657998682829,0.0796791677157295,0.23683358733,0.336435252339044,0.73654266966664,0.970461452522672
"LOC102724904",2.80085576938786,-0.133341147059244,0.397037812501627,-0.335839919676913,0.736991585196798,0.970461452522672
"LYRM1",1128.44812031645,-0.0348556881460626,0.103569766663649,-0.33654307882395,0.736461371823909,0.970461452522672
"MAL2",2947.1575437217,-0.0344999146235483,0.102182429545261,-0.337630596346965,0.735641582232418,0.970461452522672
"MARK3",608.51384690588,0.0750264514426474,0.223222495837579,0.336106140024697,0.736790828432511,0.970461452522672
"MCHR2",0.970101749233124,0.143586768031211,0.426570537623345,0.336607326026805,0.736412932817762,0.970461452522672
"MIR4458HG",293.539885980814,-0.057125764894319,0.169818783258481,-0.336392499099277,0.736574905106881,0.970461452522672
"MMP23B",49.7428849837883,0.0990979441566135,0.294533802148513,0.336456948009809,0.736526311563247,0.970461452522672
"MOSPD2",429.732917742352,0.0403079455682989,0.119715790396165,0.336696984039543,0.736345337150694,0.970461452522672
"PCBP1",6305.32654382317,0.0332159174602961,0.0985434348045112,0.337068801449728,0.73606503545675,0.970461452522672
"PLK5",4.05366984611041,0.111201002259409,0.329744313470084,0.337234025627852,0.73594048930854,0.970461452522672
"PSEN2",389.159519555027,0.0728181998277023,0.216318150870556,0.336625472872484,0.736399251241889,0.970461452522672
"PSMC4",1837.66476519485,0.0182246919684256,0.0539891900844667,0.337561870069043,0.735693380394491,0.970461452522672
"PTPRK",1826.4434218915,-0.0362336013170604,0.107682212581695,-0.336486411714201,0.736504096708499,0.970461452522672
"REG4",214.529550599674,-0.0657352490718773,0.19570484517108,-0.335889737499412,0.736954016211262,0.970461452522672
"RNF180",230.903503089072,-0.0795666983754822,0.235576589437884,-0.337752993900364,0.735549335657509,0.970461452522672
"RPS19BP1",1819.25979277823,0.0428697981819492,0.127327184619317,0.336690065912644,0.736350552846149,0.970461452522672
"SAMD8",655.54881499891,-0.0651761385049339,0.193733495684238,-0.336421630522597,0.736552940305795,0.970461452522672
"SAYSD1",745.100499059762,-0.0254125572533892,0.0756586739565199,-0.335884253905817,0.736958151508718,0.970461452522672
"SEPTIN2",12665.9752134785,-0.0382090385063837,0.113141619129247,-0.33770984364945,0.735581855993749,0.970461452522672
"SIL1",2642.30289311811,-0.0356015635023396,0.105825051346795,-0.336419052476252,0.736554884118208,0.970461452522672
"SLC17A8",0.774743131327423,0.262423606092192,0.780607693544105,0.33617860579972,0.736736185101215,0.970461452522672
"SLIT3-AS1",1.96676006361447,0.152168036540054,0.453138344090913,0.335809225867509,0.737014732552782,0.970461452522672
"SMPD1",1894.47892632601,0.0227577950280604,0.0674454118127263,0.337425399540169,0.735796240138904,0.970461452522672
"TAOK3",1039.7952782254,0.0296749858910297,0.0877691663690938,0.338102628960131,0.73528584946557,0.970461452522672
"ZFHX2",5.12437653414533,0.472797713023919,1.40536656901019,0.336423053920312,0.736551867083707,0.970461452522672
"ADH1A",2.98113121947977,0.1529695421858,0.457708608072497,0.334207265251106,0.738223162018679,0.970534593963623
"CC2D1B",664.94907689008,0.0280230435844291,0.0837913629473334,0.334438331096761,0.738048818866734,0.970534593963623
"CCDC39",17.2784446496642,-0.074575428604546,0.22324023525832,-0.334059084457835,0.738334974060294,0.970534593963623
"CCNH",1426.68787020772,0.0218361245938593,0.0652794714042597,0.33450216621139,0.738000656550299,0.970534593963623
"CELF1",1190.84717164684,-0.0585876532316372,0.17510395404096,-0.334587836993862,0.737936021275743,0.970534593963623
"ELOVL1",4369.37927800619,-0.0211660833146362,0.0631991119989603,-0.334911087278954,0.737692158190464,0.970534593963623
"FAM32A",3980.71483606901,0.0172860889636679,0.0516588668934581,0.33461997916677,0.737911771733872,0.970534593963623
"FTO-IT1",1.24743120238913,0.184332892930372,0.550311992082911,0.334960705167769,0.737654728320407,0.970534593963623
"GABRA2",15.9908689619065,-0.114039122293473,0.341013845979404,-0.334412000093277,0.738068685381437,0.970534593963623
"GDF1",35.5956356945673,-0.0949808823537915,0.283650463235025,-0.3348518499513,0.737736845418123,0.970534593963623
"LCDR",100.365448341924,0.0597057348946878,0.178684807089265,0.334139963364992,0.738273944980782,0.970534593963623
"LINC02984",338.101635000627,-0.0430135202465468,0.128383595951888,-0.335039067317184,0.737595616127793,0.970534593963623
"LMAN1",5731.92140521072,-0.0330924531317691,0.0988925926682613,-0.334630251254297,0.737904022050934,0.970534593963623
"LOC105377458",1.33673495513196,-0.189040179613055,0.564040841691353,-0.335153353516374,0.737509407545673,0.970534593963623
"METTL2B",840.388673337716,-0.0323399584499446,0.0967626623684542,-0.334219394737198,0.738214009778041,0.970534593963623
"NDUFA9",3753.87801332474,0.0187758275662437,0.0561777386862596,0.334221846683837,0.738212159678967,0.970534593963623
"NFIL3",82.857516560807,0.121182413958051,0.361967998469422,0.334787645511398,0.737785280717852,0.970534593963623
"NGFR-AS1",1.40277973105016,-0.145653817865879,0.43420449601113,-0.335449815015609,0.737285795541202,0.970534593963623
"NT5DC3",1087.50435264759,-0.0560538680005667,0.167531692145334,-0.334586652129913,0.737936915196892,0.970534593963623
"NUDCD2",1416.62499260256,0.0231707277071458,0.0690450738336446,0.335588426814819,0.737181252452248,0.970534593963623
"OPA1",1085.25711998374,-0.0653524248673673,0.194973744173855,-0.335185771521594,0.737484954535725,0.970534593963623
"RNF126P1",0.954474450035532,0.187541157846806,0.559240662680249,0.335349645263607,0.737361348089973,0.970534593963623
"RRP1",269.665515883904,0.0333985082857432,0.0999630943119347,0.334108387856854,0.738297770826026,0.970534593963623
"UCKL1-AS1",35.7879585542231,0.082695481880985,0.246933088452142,0.334890242532289,0.737707882869285,0.970534593963623
"WDR48",1461.39606527949,0.0347005700422033,0.103488436817293,0.335308669348891,0.737392254706051,0.970534593963623
"ZNF165",613.261693761101,-0.0421583878329951,0.125679084302099,-0.335444740603438,0.73728962283089,0.970534593963623
"ZNF771",178.232553514492,0.0600851974738396,0.179342974854175,0.335029557319963,0.737602789875685,0.970534593963623
"C12orf56",4.21924657049548,0.204629933547416,0.613252959599964,0.333679487956977,0.738621429542928,0.970613275035029
"CATIP-AS2",1.36058454632578,0.151563246476718,0.453979439704053,0.33385486923267,0.738489076793329,0.970613275035029
"FAM53B-AS1",7.24434634365866,0.0866453131535976,0.259633552365726,0.333721556263063,0.738589681684859,0.970613275035029
"SLC33A1",1468.49988604656,-0.0623176059020787,0.186705829652109,-0.333774290916335,0.738549884841133,0.970613275035029
"TTBK1",0.926148482610828,0.2550610453321,0.764351496003345,0.333696011149017,0.738608959865863,0.970613275035029
"APLN",17.1303355862124,0.0896310452072401,0.268675425253447,0.333603436647358,0.738678824622248,0.9706291420906
"APPL2",923.952682113356,-0.0560428300677378,0.168255688588783,-0.333081339108282,0.73907288513784,0.970641217684804
"DACT3",70.9415042569497,0.129549401234975,0.389467959637625,0.332631730105636,0.739412288828091,0.970641217684804
"DSCAM",1.23194774440008,-0.370328026902448,1.11257868873476,-0.332855581948627,0.739243299782643,0.970641217684804
"MCRIP1",1291.3016488052,0.047722067807392,0.143261879393165,0.33311072009899,0.739050707598051,0.970641217684804
"METTL25",238.972876770237,-0.0384691996838173,0.11555063923979,-0.332920699849927,0.739194143685875,0.970641217684804
"MGST3",7107.12972830046,-0.0470085198366459,0.140962042005196,-0.333483533353703,0.738769317264861,0.970641217684804
"MIR200CHG",424.709148443755,-0.0767489837525126,0.230320866129156,-0.333226359566894,0.738963422013419,0.970641217684804
"NDUFA12",4161.8689560952,0.0492038371728961,0.14778504839592,0.332941916025753,0.739178128283288,0.970641217684804
"NOVA2",144.260867264266,-0.0829344039568135,0.248700909326888,-0.33347044922866,0.738779192250554,0.970641217684804
"PHYHIP",47.8386641163034,0.0797496791097917,0.239694925896265,0.332713255449996,0.739350742690454,0.970641217684804
"PRADC1",1138.55896047622,-0.0432978736561341,0.129989241846042,-0.333088131304095,0.739067758191608,0.970641217684804
"RP1",1.85022185836254,-0.245966882420037,0.739147616290616,-0.33277098782299,0.739307159651461,0.970641217684804
"SPOP",2998.8077873611,-0.0176955939517357,0.0531989378741688,-0.33263058735479,0.739413151539785,0.970641217684804
"THNSL1",191.708621397174,-0.0699701379646428,0.210282099509384,-0.332744147637351,0.739327421608218,0.970641217684804
"USH1G",1.50190140039415,-0.219238489648912,0.658316849165008,-0.333028829395737,0.739112521381992,0.970641217684804
"ZFP91-CNTF",7.75690070003635,0.186623736245644,0.560541500447084,0.332934735602617,0.739183548539018,0.970641217684804
"CERS3-AS1",3.503098415107,0.113358799722433,0.340954954697276,0.332474416812864,0.739531054473548,0.970689574024723
"PLCL1",144.360741283233,-0.135444364133517,0.407398365227665,-0.332461727129972,0.739540634979755,0.970689574024723
"MYT1L",1.06853112993462,0.339270394368054,1.02140132989745,0.332161692409501,0.73976716813402,0.970927407766044
"FBXL14",176.338450019964,-0.0448757356630192,0.135136263729661,-0.332077670526638,0.739830610646519,0.970951172756694
"ULK3",616.522034244735,0.0412629805744634,0.124280716503314,0.332014344102717,0.739878427781768,0.97095442939964
"ALDOA",54568.9741858975,-0.0250143431022159,0.0754772331091727,-0.331415740505939,0.74033047688232,0.971007869845978
"ANKRD60",8.95053349099704,-0.0862589694757501,0.260320756260349,-0.331356480039885,0.74037523365047,0.971007869845978
"ATP6V0B",6796.77845769415,-0.0421822948112602,0.127327315564516,-0.331290223344782,0.740425275396788,0.971007869845978
"CCDC74B",15.7356631397594,-0.0850349013728745,0.256628564092792,-0.331354000570752,0.74037710630129,0.971007869845978
"CTNND1",7675.27008702739,-0.0582076741349539,0.175628845046515,-0.331424340458071,0.740323981797802,0.971007869845978
"HSD17B4",3133.67554851721,-0.036632680450257,0.110545561838179,-0.331380833758676,0.740356840274205,0.971007869845978
"LINC00665",224.665570125185,-0.044301327855282,0.133618362269348,-0.331551196279292,0.740228176522231,0.971007869845978
"LUC7L3",1891.89789416101,0.039431879808389,0.118884713447527,0.331681665917403,0.740129646188288,0.971007869845978
"MPI",1321.82282581889,-0.0278240826824043,0.0839997665344642,-0.331240000184863,0.740463208214246,0.971007869845978
"NDUFC1",5953.05220221909,-0.0605972315886578,0.182836233537661,-0.331429008442004,0.740320456326607,0.971007869845978
"SPDYE21",8.53840355739205,0.0983934292591057,0.296982324548685,0.331310725002342,0.740409790976361,0.971007869845978
"SRP72",4038.96104614263,-0.0209678513509597,0.0632248051863148,-0.331639635569779,0.740161386932867,0.971007869845978
"FBXL19-AS1",47.2304396612923,0.054455191010553,0.164480281354067,0.331074281745242,0.740588377401695,0.97102369355351
"MAOB",880.853889418561,-0.0585038319069531,0.176725273941895,-0.331043945226468,0.740611291693355,0.97102369355351
"PNISR",2646.65391811475,0.0374246776144042,0.113034685351261,0.331090209152219,0.74057634693582,0.97102369355351
"ACER3",649.84418402342,0.0600162599756332,0.181909490864904,0.329923742242809,0.741457583308169,0.971038652264826
"BCS1L",724.33684035852,-0.0289121755274687,0.0875270061883367,-0.330322911596642,0.741155982683147,0.971038652264826
"C8orf89",3.93241650426475,0.146531779280516,0.443796740908218,0.330177682198932,0.74126570914548,0.971038652264826
"CCN3",170.624491905619,-0.0586733873924082,0.177553906243107,-0.330453937251442,0.741056992218043,0.971038652264826
"CPTP",1689.72165107354,-0.0246146581952857,0.0743789999910769,-0.330935589322775,0.740693138783134,0.971038652264826
"FAM219A",269.619885615143,-0.0379144641725455,0.114898303089386,-0.329982803514947,0.741412955842935,0.971038652264826
"HIP1R",1242.49723469532,-0.0510873703897793,0.154842535540889,-0.329931114931199,0.741452012361446,0.971038652264826
"HNRNPH1",29034.0204395298,0.0340481656962636,0.103021828699286,0.330494674052504,0.741026216256962,0.971038652264826
"KANTR",294.724042019837,0.0676247359830233,0.204400701002472,0.330843953329718,0.740762358708394,0.971038652264826
"LAMB4",7.11272068325683,-0.104430223393366,0.316194397731582,-0.330272212735459,0.741194287048055,0.971038652264826
"LARP4B",4522.35548580538,-0.0479239427451925,0.144853476532027,-0.330844270310604,0.740762119264001,0.971038652264826
"LOC100144595",1.01055407134256,0.129676116004316,0.392902700782913,0.330046384883378,0.741364913906306,0.971038652264826
"MIRLET7BHG",82.6102637687183,-0.0959448510135003,0.29078613991686,-0.329949876706408,0.741437835660361,0.971038652264826
"PDSS1",63.3418022491459,-0.077979381097726,0.236380966505113,-0.329888578808393,0.741484153669467,0.971038652264826
"PRSS36",60.622771581448,-0.0568872328191919,0.172256598913435,-0.330247045268668,0.74121330199015,0.971038652264826
"SMAD5",1588.14967183463,-0.0341284291489477,0.103390768666362,-0.330091647341154,0.741330714310967,0.971038652264826
"SOX12",497.337310896098,-0.0312882642990112,0.0946560041910479,-0.33054706425026,0.740986636961769,0.971038652264826
"TMEM44",280.586617692968,-0.0291113399347654,0.0881565076082508,-0.330223380265132,0.74123118191045,0.971038652264826
"UFM1",3651.09400868918,0.0191109549466478,0.0577758393240727,0.330777625565105,0.740812462632974,0.971038652264826
"C5-OT1",1.88807204866679,0.212126453200274,0.643369376424796,0.329711765858457,0.741617762581154,0.971040568587861
"DAZAP1",1229.48994044491,-0.0531272670458267,0.161126229812842,-0.329724509209563,0.741608132792529,0.971040568587861
"LINC01931",0.78337346763208,0.25123556424642,0.76199728428365,0.329706639942432,0.741621636101772,0.971040568587861
"ANKUB1",6.87914148666287,0.17255061966349,0.523444555027886,0.329644501993717,0.741668592644392,0.971042685454514
"ADCYAP1",8.53727273576646,-0.232654545467462,0.706335882398839,-0.329382311255838,0.741866736111227,0.971051119024243
"CYTL1",57.7724402922714,0.071984466886098,0.218773796431488,0.329036054867022,0.742128436110977,0.971051119024243
"LOC100507351",6.88374120946579,0.131794635110688,0.400195095450109,0.329325962784366,0.741909322159231,0.971051119024243
"LRRC63",3.87953462879298,-0.150950112045629,0.458671255806244,-0.329103056131764,0.742077794339604,0.971051119024243
"MIEN1",2772.66261369583,-0.0530350270035877,0.161170672438373,-0.329061275238315,0.742109373589369,0.971051119024243
"PACRGL",126.363087162537,0.0564582564380966,0.171324628478927,0.329539640268597,0.741747836966029,0.971051119024243
"RNF113B",1.49453348637033,0.166112630132711,0.504719991563299,0.329118388233841,0.742066205986871,0.971051119024243
"SLC16A13",88.8032853260188,0.0394839991469025,0.119894987569855,0.329321516663886,0.741912682402921,0.971051119024243
"SNRPD1",1812.57250913344,0.0345821448777936,0.105056218022991,0.32917751589178,0.742021516500916,0.971051119024243
"TTC21B-AS1",2.67054562280824,0.148842614005619,0.45213657690044,0.329198347601047,0.742005771819663,0.971051119024243
"ASPRV1",148.136359219234,-0.0359119644093514,0.109324985921794,-0.328488168615372,0.742542588530249,0.971355644915243
"C22orf31",9.91013241176284,0.100154573323535,0.304880031972154,0.328504863620201,0.74252996751591,0.971355644915243
"CCDC57",376.246194937029,0.0669654237227573,0.203818309340613,0.328554504938255,0.742492440305425,0.971355644915243
"TSC22D3",5031.00375646485,-0.0333885011772409,0.101602605464272,-0.328618552887227,0.742444023058133,0.971355644915243
"NAIF1",110.459390595547,0.0372617171894125,0.11346895016441,0.328386903513449,0.742619143947653,0.971396457944598
"LOC644656",116.468143638334,-0.0758770395926038,0.231146185625361,-0.328264294681394,0.742711838421528,0.971399049983137
"LYRM4-AS1",21.541959865819,0.0668049667185349,0.203477197357868,0.328316723377317,0.742672200931367,0.971399049983137
"ZAR1",1.35402743966963,-0.221933754830397,0.676376551651326,-0.32812159778242,0.742819724531648,0.971480828059007
"CD109",303.759956078496,-0.166721294903433,0.508390968444522,-0.327939135924337,0.742957682331429,0.971496430513938
"CTNS",419.183385588474,0.0274764062986373,0.0837602975049773,0.328036159339149,0.742884322756201,0.971496430513938
"NKPD1",4.8069246927294,0.340764570222136,1.03929605907034,0.327880171629779,0.743002266479009,0.971496430513938
"RPL11",48056.5206704761,0.0615904210263402,0.187852506710177,0.327865845949893,0.743013098558075,0.971496430513938
"AAR2",1775.27902364374,0.0322718458942485,0.0984999571502082,0.327633095769121,0.743189095123523,0.971607914189995
"NICN1",401.789349571094,0.0230011359892102,0.0701938766220437,0.327680092567889,0.743153556904361,0.971607914189995
"CLN8-AS1",455.145060057775,-0.0473195765806872,0.144481206877211,-0.327513713398741,0.74327937260163,0.971610905927203
"HOXB3",2.65552312219622,0.325203199267997,0.993138203996784,0.327450095021267,0.74332748254271,0.971610905927203
"MYBL1",12.297341339732,-0.187142198199904,0.571452483014722,-0.327485143143709,0.743300978078738,0.971610905927203
"ERBIN",1571.77501778824,0.0301284075123853,0.092055986533764,0.32728352220021,0.743453454171107,0.971656961492806
"PPP1R12A-AS1",22.7850564441779,-0.0528350821580845,0.161414670733368,-0.327325155254071,0.743421968297197,0.971656961492806
"CSRP3",74.3847822035886,0.20880119137095,0.639058453984731,0.326732539205152,0.743870187057649,0.971905063214596
"IPO9",1399.91666435569,0.0361386936749385,0.110604919231955,0.326736766555115,0.743866989439541,0.971905063214596
"RIN1",128.881363948396,-0.0750975542579169,0.229804486847913,-0.326788894716477,0.74382755943743,0.971905063214596
"WARS2-AS1",90.4737483180328,-0.0366836169069498,0.112217492926499,-0.326897491204664,0.743745418667624,0.971905063214596
"WDR45B",2351.66075430914,0.0377553671755191,0.115548987347411,0.326747711444698,0.743858710614587,0.971905063214596
"ALPG",0.851243904456309,-0.434733458057772,1.33155686941397,-0.326485085273979,0.744057371867157,0.971913901101262
"BAD",1421.0374170795,-0.0425020594360044,0.130133622213178,-0.326603215319557,0.743968011326544,0.971913901101262
"LINC01624",1.35301808044189,0.170836202640765,0.523263219804735,0.326482344210082,0.744059445410634,0.971913901101262
"RPEL1",1.49258797355092,0.0943405851313257,0.288896406136221,0.326555066548118,0.744004433483691,0.971913901101262
"TRIM33",885.284715385601,0.0330700784593284,0.101310304673923,0.326423640376638,0.744103853777718,0.971913901101262
"LOC101060524",2.03647987216148,-0.16711039945995,0.512120811809984,-0.326310502534222,0.744189442868759,0.971966416509343
"ADAT3",223.897812926015,-0.0480783283338725,0.147369696056078,-0.326242976816465,0.74424052776704,0.971973863234752
"SPACDR",2.58123403037901,0.218366860930253,0.669491563910889,0.326168203904834,0.744297096662218,0.971988470683824
"RPS16P5",5.38323306212005,-0.151294239382397,0.464012389461346,-0.326056464910405,0.744381634546141,0.971995011328321
"SLC5A7",11.2848509908758,-0.162461929856888,0.498285878254391,-0.326041609740235,0.744392873689458,0.971995011328321
"C16orf89",531.171642726061,-0.0534506436245274,0.164111081582099,-0.325697954758697,0.744652891798537,0.972156719515347
"MCM4",465.048616510586,-0.0384620471623921,0.118079716822533,-0.325729500352701,0.744629022385282,0.972156719515347
"MRPL57",1121.27679137837,-0.0349734561593851,0.107379295973817,-0.325700181233381,0.744651207097399,0.972156719515347
