"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NMT1",2549.3245016421,0.0510083117164545,0.0762953854917869,0.668563523044857,0.503773947786394,0.848384187643737
"EGFLAM",290.749229743714,0.0886641646031597,0.132635511979398,0.668479830778136,0.503827352264993,0.84840736217036
"ATE1-AS1",12.7549900742461,0.147640366326961,0.220974245887099,0.668133816835805,0.504048177303988,0.848499251519221
"BRD7",937.200161646506,0.0723427914717972,0.108304160711355,0.667959485551071,0.504159454339443,0.848499251519221
"COL4A1",1196.76213592561,0.0947917178570486,0.141863099645955,0.668191503594793,0.50401135824406,0.848499251519221
"FAM229A",60.7630676789441,0.132608573029545,0.198501584080334,0.668047933440561,0.504102995733668,0.848499251519221
"LINC02076",2.65714457988237,-0.238158558481721,0.356370061793203,-0.66829002774066,0.503948477659751,0.848499251519221
"LOC101927814",1.48962490657371,0.275457262843896,0.412380572792374,0.667968573249409,0.504153653269677,0.848499251519221
"TMEM11",2657.94940208458,-0.0519444128604322,0.0777598349531412,-0.668010842509303,0.50412667144099,0.848499251519221
"GRIPAP1",666.847411673111,0.0528088751038126,0.079070020842373,0.667874809456389,0.504213508435064,0.848523495637242
"ZNF135",85.1848949667748,-0.148531848993303,0.222437826809869,-0.66774546003932,0.50429608623355,0.848595733722614
"CYP2U1",226.829956240591,-0.176234120958221,0.264173950781029,-0.667113924129104,0.504699366691899,0.84862099684036
"ELOVL3",9.29726693228943,0.352140238360786,0.527639913950789,0.667387415262199,0.504524702344253,0.84862099684036
"HCFC1R1",690.571851047272,0.108230469037651,0.162258457889369,0.667025130433842,0.504756081390869,0.84862099684036
"LMAN1",5704.85103666015,0.0609763536431466,0.0913899072370221,0.667211024571924,0.504637350116201,0.84862099684036
"MMP3",184.518071389425,0.151808646996305,0.227607080601472,0.666976820734825,0.504786939384972,0.84862099684036
"PLA2G4D",3.2435152246749,-0.221466678263171,0.331721466267312,-0.667628419575072,0.504370812035904,0.84862099684036
"PYROXD1",666.728432567141,-0.0817187933565684,0.122476729043122,-0.667218940242896,0.504632294674676,0.84862099684036
"RALGAPA1P1",3.16260290915529,-0.351760532562254,0.526916026271719,-0.667583666132142,0.504399386918808,0.84862099684036
"SLC18B1",599.51241657914,0.117623542277666,0.176317259546718,0.667113035785926,0.504699934081719,0.84862099684036
"TSTD2",608.319576557832,0.0976680509197345,0.146346225006808,0.66737663315327,0.50453158770443,0.84862099684036
"YRDC",341.793398250087,-0.0889801400891862,0.133392789884784,-0.667053595370798,0.504737899775498,0.84862099684036
"ZNF845",273.836764568475,0.0727746988213824,0.109092470345215,0.667091858778998,0.504713460055544,0.84862099684036
"COQ10B",1373.64367538204,-0.0272596831740664,0.0408797546396542,-0.666825997718292,0.504883284527186,0.848625748759959
"FAM153CP",17.4928040475906,0.148392639489802,0.222549065530026,0.666786172012846,0.504908726646445,0.848625748759959
"NUTF2",3601.42628412335,0.0393506073803695,0.0590097407452256,0.666849352046227,0.504868365241423,0.848625748759959
"MRPL21",2395.39079420707,-0.083142947756938,0.124719242010046,-0.666640900128631,0.505001537373605,0.848695183958239
"MTMR9LP",181.164086011661,-0.0908895059350497,0.13635929700092,-0.666544254290462,0.505063287063838,0.848695183958239
"ZBTB47-AS1",6.31882098922129,-0.156455557593567,0.234729590215244,-0.666535298979983,0.505069009059957,0.848695183958239
"LRP1",6889.38394476534,0.0948219405285918,0.142277547688217,0.666457512582253,0.505118712119791,0.848712063914237
"AK6",1689.91947238755,-0.0578850815506677,0.0868768343802658,-0.666289028180984,0.505226377183941,0.84882632266553
"C5orf22",703.420679048036,0.127650279853693,0.191695346869211,0.665901817328856,0.505473858841892,0.848842282884128
"MRPL13",1844.50421745718,-0.0632580463089624,0.0949795157709518,-0.666017780734033,0.505399735381342,0.848842282884128
"SPA17",117.243428300991,-0.0664366007512766,0.0997630944891953,-0.665943664753422,0.505447109433572,0.848842282884128
"TUT1",615.346906608656,0.0476696962435252,0.0715814819827277,0.665950116191053,0.50544298565855,0.848842282884128
"UBA3",2462.4495400721,-0.0387283186783486,0.0581522058706718,-0.66598193651465,0.505422646287554,0.848842282884128
"UBXN8",226.887342531717,-0.0562683329720135,0.0844923532519827,-0.665957696836822,0.50543814011351,0.848842282884128
"ENGASE",129.383045740596,-0.235793482166373,0.35413831648484,-0.665823129524213,0.505524159110329,0.848860143516684
"AHSA2P",608.619189895025,-0.128672581064786,0.193381441251312,-0.665382263324676,0.505806026467347,0.84895104233742
"FAM83H",1379.23838667827,-0.11757392077972,0.176656380331226,-0.665551510561195,0.505697808637189,0.84895104233742
"FARS2",473.228105571767,-0.0511159501252102,0.0768237865711398,-0.665366189388181,0.505816304885026,0.84895104233742
"OR7E14P",126.396145729723,-0.104384400018919,0.156878614682803,-0.665383234228431,0.505805405630147,0.84895104233742
"ORAI3",745.843550775709,0.0432353263101551,0.0649671714799532,0.665494977313213,0.505733955023436,0.84895104233742
"QRICH2",29.5916607990827,0.308094648846364,0.462985619380065,0.665451875716791,0.505761514356405,0.84895104233742
"ADAMTS5",131.112828796466,0.245617352800497,0.369256319471255,0.665167635186856,0.505943278680654,0.849097561719313
"TFE3",889.067543734475,0.0562222347142041,0.0845428754318694,0.665014460733736,0.506041243956138,0.849195378491752
"SLC6A15",105.004736498587,0.154556286064644,0.232459117119301,0.664875131506774,0.50613036295369,0.84927833601787
"DYNLL1",4392.48690898779,0.101932818180454,0.153388237710972,0.664541295353595,0.506343927786586,0.849431481942094
"HS3ST3B1",2985.37508899421,-0.111579396194436,0.167891492011471,-0.664592320061172,0.506311282708257,0.849431481942094
"PCAT14",2.25712196839896,0.289651888056391,0.435852066684096,0.664564677322798,0.506328968107961,0.849431481942094
"TATDN2",1243.12743012531,0.0594655532908966,0.0894912844424547,0.664484297676324,0.506380395617833,0.849431481942094
"COL21A1",206.635043566587,-0.156351475654546,0.235368794405076,-0.664282943921022,0.50650923534236,0.849581013054459
"CIR1",1354.68360364995,0.0300173131895353,0.0451994523214415,0.664107896176782,0.506621256709326,0.849702313074943
"LRRC47",1413.60340296508,-0.0526880133999813,0.0793475896430507,-0.664015298221422,0.506680519806549,0.849735115146146
"ANAPC15",1536.9299455667,-0.0814738090944917,0.12280591268504,-0.663435557076534,0.507051639494595,0.849759961326207
"FAM86EP",174.610514606685,0.0686773221216805,0.103468157290228,0.663753215678141,0.506848273534235,0.849759961326207
"FTX",52.627360269182,-0.0868890590849134,0.130889963142185,-0.663832863873042,0.506797289250631,0.849759961326207
"GTSE1",17.5277551434847,0.266390679361134,0.401397606052889,0.663657867770227,0.506909311039446,0.849759961326207
"LSS",1489.37148303951,0.0624999015870941,0.0941738112605509,0.663665415581149,0.506904479124602,0.849759961326207
"MDH1B",30.4153304896398,-0.138284963372046,0.208400500401739,-0.663553893131114,0.506975875398139,0.849759961326207
"PIWIL2",55.4869540130833,-0.159599220659365,0.240408734806395,-0.663866147741651,0.50677598442894,0.849759961326207
"ZNF260",500.021945494656,0.0675766725968596,0.101858936633937,0.663433909974129,0.507052694086055,0.849759961326207
"ZNF709",347.879572324916,-0.0715416079756562,0.107808065192708,-0.663601631731125,0.506945312670391,0.849759961326207
"HIF1A-AS2",169.57690485284,-0.41517118203863,0.625991574917062,-0.66322167689499,0.507188590354974,0.84977422479571
"KCNK12",22.7774324110474,0.147462874844952,0.222395225637485,0.66306672916317,0.507287817972277,0.84977422479571
"LENG1",192.076823440232,-0.0659212874973477,0.0994326852987375,-0.662974024077621,0.507347190639257,0.84977422479571
"LINC02532",19.5401449721455,0.1535768250676,0.231665609196249,0.66292457305349,0.507378862877416,0.84977422479571
"PCNP",5418.70938331808,0.0279687554456512,0.0421637655633201,0.663336281093032,0.507115205059545,0.84977422479571
"POPDC3",15.856075862792,-0.227980930265204,0.343891767849828,-0.662943843322124,0.507366520592213,0.84977422479571
"STN1",1094.30739891176,-0.0405529451988246,0.0611683826562329,-0.662972330439611,0.507348275358091,0.84977422479571
"TMEM165",1164.86326434125,-0.111808085176006,0.168607792723069,-0.663125252814655,0.507250338571402,0.84977422479571
"WNK4",31.6108931371854,0.337324990268515,0.508968511461479,0.662762003291524,0.507482992370295,0.84988211281921
"LOC643406",16.0311722937324,0.161343112287141,0.243491241293017,0.662623885074293,0.507571468928937,0.849897269896579
"OR2A5",6.95942311844305,0.120623599823515,0.182035714677977,0.662636999760731,0.507563067500023,0.849897269896579
"ACSL1",4126.60663824019,-0.101532022968519,0.153325763424092,-0.662198059224304,0.507844297855175,0.850237438958173
"CA1",14.2691302002874,-0.312520238619557,0.471954635723792,-0.662182792505629,0.507854080753344,0.850237438958173
"SNORA10",3.04987619592485,-0.28303709586872,0.42751643952868,-0.662049618912333,0.50793942245369,0.850313796928303
"CCDC33",0.90314270651175,-0.608723477814919,0.919976342462167,-0.661672968878493,0.508180832016532,0.850363768701237
"CUL3",1402.55702140736,-0.123397772162959,0.186540354370388,-0.661507117746462,0.508287151498819,0.850363768701237
"GCC2-AS1",3.99221340368297,0.157596603088708,0.238109079866813,0.661867255028073,0.508056298999712,0.850363768701237
"MTM1",582.355612778729,0.10638485747999,0.160810428105628,0.661554469652376,0.508256795194325,0.850363768701237
"SAA2",2996.90657269953,0.1688112474357,0.255107986799552,0.661724666301181,0.508147693577334,0.850363768701237
"SPRY4",164.059779889644,0.0964235900544761,0.145715831396809,0.661723500666845,0.508148440745273,0.850363768701237
"WDR7",500.141234925391,0.146026931061279,0.220741718944295,0.661528467566794,0.508273464463241,0.850363768701237
"ZSCAN18",451.832211687523,-0.149006680532583,0.225151586865941,-0.66180604190591,0.508095533495468,0.850363768701237
"NIPAL1",280.43081904587,-0.211174193061416,0.319291576930967,-0.661383538805577,0.50836637982076,0.850429836202931
"CETN4P",17.1314087996347,0.164416133226314,0.248704827939908,0.661089431147031,0.508554962718615,0.85047939025874
"MAG",5.39852116931782,0.281910182202218,0.426337376500522,0.661237315189682,0.508460134349677,0.85047939025874
"PCDHGA7",73.3046940810356,-0.129431967649817,0.195782913317317,-0.661099405748649,0.508548566367074,0.85047939025874
"PNPLA4",1438.10422975346,-0.0642817920989967,0.0972185980780688,-0.661208795125568,0.508478421680705,0.85047939025874
"USE1",858.994797268286,-0.0600296101562361,0.0908179735214103,-0.660988214431851,0.508619871725658,0.850521477949742
"DEDD",2240.54060634255,0.0462738509981552,0.070022073382722,0.66084662682344,0.508710677365334,0.850606860402806
"ANAPC1P2",132.661642740675,-0.120614552553289,0.182622671348921,-0.660457716790492,0.508960144214389,0.850872807990799
"LINC03011",97.7782618450228,0.117935010473856,0.178577736254019,0.660412730879835,0.508989004621196,0.850872807990799
"ZNF345",125.419430206317,-0.10152067987705,0.153711359583733,-0.66046309233084,0.508956695630179,0.850872807990799
"CNOT2",1505.4571369829,0.0779131386485464,0.117992506619623,0.660322768629014,0.509046721866738,0.850889115747535
"COMMD9",1798.51515476113,0.0534482109966111,0.0809561806417479,0.660211617852048,0.50911803780885,0.850889115747535
"MOSMO",202.484799192582,-0.0610125139576012,0.0924068794288516,-0.660259434521621,0.509087357302309,0.850889115747535
"COX20",1829.72054527226,-0.0463647853106923,0.0702437765616917,-0.660055418147575,0.509218266637807,0.850956140172363
"UBAC2",2425.72193904222,-0.0607981463952551,0.0921148882386736,-0.6600251876518,0.509237665865495,0.850956140172363
"TAGLN",9522.31658380893,-0.0566055136763731,0.0857714298567828,-0.659957677875842,0.509280988997464,0.850962089751306
"HLX-AS1",1.76829051338918,0.264731573961727,0.401775984307739,0.658903429526431,0.509957783456043,0.851826921928097
"IDUA",638.261763953949,0.182207219691347,0.276529348126179,0.658907348988529,0.509955266412751,0.851826921928097
"MPZL1",7669.08585447879,-0.053499235046833,0.0811865454344271,-0.658966763033948,0.509917112043527,0.851826921928097
"VWA2",140.785028517002,-0.203260868172858,0.308453076234364,-0.658968523362754,0.50991598162258,0.851826921928097
"FAM246C",0.846505471464006,0.562249176237928,0.853516257075423,0.658744542446652,0.510059824781661,0.851930875685033
"ABHD14A-ACY1",23.7910658698389,-0.217293193664398,0.329891212346889,-0.658681363830659,0.510100402664451,0.851932161496949
"ABR",3310.79961544026,-0.0573466581168112,0.087110178123112,-0.658323279235679,0.510330422431267,0.851994677381481
"ADCY10P1",27.3284442138505,-0.192940293487294,0.293064195717232,-0.658355050896275,0.510310011346271,0.851994677381481
"ARHGAP19",421.610556835729,0.0986276735542108,0.149872329675974,0.65807793718457,0.510488052033222,0.851994677381481
"CLRN1-AS1",1.55949715242473,0.190559753030288,0.289469278822002,0.658307347176092,0.510340657833591,0.851994677381481
"FAM133B",896.766226069052,-0.0316555972484689,0.0480823510799944,-0.658362092065832,0.51030548794172,0.851994677381481
"FOXH1",11.8525801600709,-0.375897263181497,0.571233962321386,-0.658044318047761,0.510509653946236,0.851994677381481
"LOC105372698",1.6767178189788,0.352073805190898,0.534940383476769,0.658155218909898,0.510438396618252,0.851994677381481
"MIR600HG",54.8648477301594,-0.469953583684717,0.714211478665415,-0.658003403365734,0.510535944242798,0.851994677381481
"VPS9D1",155.803279628778,-0.244938718263544,0.372238996131087,-0.658014664796932,0.510528707983349,0.851994677381481
"ZNF132",166.458740089649,-0.117345714883204,0.178292481266968,-0.658164124753498,0.510432674556331,0.851994677381481
"NFE4",2.030057619114,-0.23487403559105,0.357110323251503,-0.65770721342501,0.510726286305221,0.852134853954529
"RPS6",92212.8206246726,-0.0899053861322775,0.136699388789517,-0.657686818707793,0.510739394031809,0.852134853954529
"ZFHX4",39.8983876013748,0.836820500568828,1.27230377249706,0.657720678550264,0.510717632337963,0.852134853954529
"CREB5",170.978180290222,0.153847853709301,0.233974649693408,0.657540694732944,0.510833313352624,0.85219669119737
"STRIP1",522.348152617094,0.124062733088713,0.188687061499403,0.657505247592752,0.51085609790996,0.85219669119737
"BLVRB",2445.20729579945,0.0688929902903419,0.104820081581175,0.657249920541132,0.51102023160027,0.852199909722596
"CEP120",375.992414768461,0.133389494011711,0.202922395647875,0.657342397254061,0.510960780960319,0.852199909722596
"DDX59-AS1",8.81575386259958,0.157348850748237,0.23942580642708,0.657192526972482,0.511057130105126,0.852199909722596
"DMAC2",1210.68886255944,0.0307538041655795,0.0467887088026786,0.657291148923923,0.510993726603004,0.852199909722596
"SLC37A3",1663.45043450978,-0.109505335096494,0.166598588406628,-0.657300497824249,0.510987716460426,0.852199909722596
"SDR39U1",1522.28728592937,-0.0560053396333529,0.0852492876250345,-0.656959620351199,0.511206880783794,0.852383206517645
"ARMC3",2.03636404643883,0.5214128919258,0.79384432302964,0.656820080209016,0.511296611112685,0.852449348881224
"PYY",1.31481426366898,0.671475101396465,1.02238372999189,0.656774048430713,0.511326213335278,0.852449348881224
"BAALC-AS1",2.33640934647104,0.211511922289682,0.322276816482516,0.656305112475121,0.511627828747292,0.852620087449058
"NPAS1",2.53638808328482,-0.414271491015888,0.631141032217703,-0.656384975573876,0.511576454956173,0.852620087449058
"RASGRF2-AS1",1.23016103674694,0.347128485958988,0.528897433120067,0.656324769646189,0.511615183566115,0.852620087449058
"SLC22A31",13.5709306729446,0.292591706996281,0.445765225129102,0.656380736993428,0.511579181453714,0.852620087449058
"TYR",3.33858841008067,-0.401258712530089,0.611301404017797,-0.656400770377434,0.511566294901303,0.852620087449058
"NIN",232.032966244641,0.129087324920466,0.196730828184861,0.65616215878056,0.511719793751733,0.852706945891212
"DALRD3",414.133715078481,0.0753487114652912,0.114866182135179,0.655969494804119,0.51184375203438,0.852847098823401
"ATAD5",18.5229543124466,0.41152613098331,0.627992865634785,0.65530383146524,0.512272154444902,0.852877684230674
"COLQ",24.1928381274531,0.151150200130096,0.230582640994435,0.655514220316974,0.512136733824129,0.852877684230674
"CUL4B",1280.08531320844,0.0608603811696309,0.0928785851261296,0.655268177125892,0.512295105860901,0.852877684230674
"FBXL17",641.553072369192,0.0772879125085443,0.117873707807029,0.655684070234495,0.512027420451457,0.852877684230674
"LARP6",530.357544711594,-0.0907342795846129,0.138362983167411,-0.655769899632979,0.511972186308423,0.852877684230674
"MRPL38",1455.07021551484,-0.0425712539074903,0.0649608411571178,-0.655337171581956,0.51225069322576,0.852877684230674
"MYL5",156.193424788137,0.083839797897252,0.127973117372875,0.65513601308131,0.5123801871947,0.852877684230674
"NSUN3",622.822437666974,-0.0464138868642755,0.0707999862908272,-0.655563500727526,0.512105016288618,0.852877684230674
"PAFAH1B3",486.980061496754,0.0675069302345936,0.102927652612953,0.65586777237061,0.511909205659865,0.852877684230674
"SYBU",928.402737734105,-0.110382048461875,0.168469525740707,-0.655204838836936,0.512335879314953,0.852877684230674
"TTC8",598.083341084128,-0.056064016264669,0.0855718254615617,-0.655169104576981,0.512358883670154,0.852877684230674
"ZBTB3",251.796467294577,-0.0460477494018964,0.0702615128593937,-0.655376571438855,0.512225331922539,0.852877684230674
"ZNF14",532.536723594507,0.0580923626958636,0.0886103170194459,0.655593667305299,0.512085601178738,0.852877684230674
"ACER3",637.892584571189,0.109548123173626,0.167258714429545,0.654962125873396,0.512492139268092,0.852931353330464
"LINC00663",71.8072762236174,-0.08487145494822,0.129578948844646,-0.654978726907051,0.512481450638949,0.852931353330464
"SLX9",259.392201994621,-0.0773017598794297,0.118065069798534,-0.654738611609149,0.512636060964624,0.853104536602171
"ANKRD10",2343.83247690886,0.0661833874268836,0.101102816732372,0.654614674110188,0.512715873876277,0.853113201276919
"LINC02432",1.6418378804346,-0.288957448917203,0.44146319313895,-0.65454482595167,0.512760857344284,0.853113201276919
"ZNRF1",407.837667694699,0.069134404874858,0.105618939272312,0.654564468751314,0.512748206820818,0.853113201276919
"CTDSP2",4664.14798549196,-0.0420622520392405,0.0642790152613382,-0.654369888341143,0.512873529331504,0.853147551318257
"LINC00260",11.1062826086471,0.181518279907058,0.27741214341821,0.654327087741834,0.512901097858076,0.853147551318257
"ZFAND1",1554.69909582533,-0.0387952774421592,0.0592850655228734,-0.654385334653821,0.512863580312722,0.853147551318257
"HTR7P1",65.5169582771082,-0.0866630521818973,0.132474867759187,-0.65418485519407,0.5129927175831,0.853233632470344
"ACBD7",97.5814498143061,-0.0996995940714579,0.152482876672742,-0.653841245961227,0.513214090164354,0.85335504948746
"CASP9",280.630750789146,0.0825883486586581,0.126340594689554,0.653696057562458,0.513307643725873,0.85335504948746
"CLUAP1",769.291894071645,0.0531814985994258,0.0813529731140201,0.65371303055992,0.513296706550965,0.85335504948746
"GNPTAB",1860.41478662694,-0.0957912319474689,0.146500305612803,-0.653863700466556,0.513199622177639,0.85335504948746
"MIR4306",1.25092002898532,0.36491747656829,0.558339381229056,0.653576460548078,0.513384713898932,0.85335504948746
"NDUFB9",4791.83112632965,-0.0779641342978176,0.119217917279352,-0.653963230335017,0.513135495207806,0.85335504948746
"TM4SF1-AS1",63.722390769836,-0.123065416541833,0.188250512365343,-0.653732173132133,0.513284371476416,0.85335504948746
"VKORC1",7217.77410956885,-0.0822410803620519,0.125829003554896,-0.653593988973871,0.513373417932393,0.85335504948746
"PCED1A",384.196864453101,-0.0818182935617759,0.125218850428275,-0.653402369387199,0.513496911713401,0.853475256879348
"UBQLN2",1140.21544186009,0.0417565752607063,0.0639186722156474,0.653276637534474,0.513577950985656,0.853477382283275
"UGT1A8",1.59285963490181,0.627049983724404,0.959817766365875,0.653301080369226,0.513562196067245,0.853477382283275
"LINC02482",155.634561866159,0.136320092174299,0.208715760664352,0.65313750979028,0.513667632210841,0.853560136419304
"KBTBD3",427.604644050643,0.0776534592876767,0.118908152379439,0.653054123992124,0.513721386291488,0.85358318230001
"EPB42",1.03417961363365,-1.09609497969211,1.67908642886559,-0.652792471458809,0.513890077798443,0.853722007139135
"LINC00967",0.784152052327804,-0.268245826582617,0.410954244588326,-0.652738912214747,0.513924611839329,0.853722007139135
"SRSF2",3373.07326598318,0.0625204097153908,0.0957774710362199,0.652767389230267,0.513906250219663,0.853722007139135
"DPP6",11.022466384345,-0.324813937900591,0.497741716134088,-0.652575276236417,0.514030128865123,0.853831014269054
"LOC101927550",52.8826914349076,0.0979724123946312,0.1501614526315,0.652447153898129,0.514112753574385,0.853901982091224
"ANGPTL3",1.13845948546183,0.362581902612415,0.556059707944034,0.652055700912083,0.514365240155424,0.85407593374836
"DSCR9",2.95187474440084,0.260358485298359,0.399310093198216,0.652020797203134,0.514387756124752,0.85407593374836
"LY6G6C",14.9070862167825,-0.29986682458491,0.460002866304532,-0.651880339342042,0.514478369007614,0.85407593374836
"PIGP",1549.7019123224,0.0994752291686594,0.152590357781285,0.651910321301178,0.514459026198563,0.85407593374836
"SERPINB13",56.9128858120577,-0.415922929670599,0.637933766989346,-0.651984502456264,0.514411169979633,0.85407593374836
"SLC9A3R2",3437.36715523839,-0.0898792489077476,0.137812276317247,-0.65218608464781,0.514281135684022,0.85407593374836
"ZFHX4-AS1",2.88410765369484,-0.288932347038633,0.443248587088884,-0.651851704562103,0.51449684303929,0.85407593374836
"SMIM40",0.728862192790104,0.473449361101944,0.72659255506077,0.651602273935144,0.514657780434523,0.854276829215794
"CASK",681.483878534969,0.131360487921864,0.201710698335743,0.651232130995932,0.514896651925213,0.85434201022263
"CCDC120",397.595931507144,-0.0766098573562581,0.117625597256686,-0.651302600309676,0.514851170163439,0.85434201022263
"SNORA3A",1.225982937895,0.339535307972032,0.521189202503786,0.651462667186712,0.514747868788277,0.85434201022263
"TSACC",7.5584259930023,-0.18594484175972,0.285484473557612,-0.651330839266101,0.514832944979495,0.85434201022263
"USP3-AS1",86.9589325235557,-0.0791832639663201,0.121585335406284,-0.651256697213729,0.514880796349115,0.85434201022263
"CAV3",5.46258035335879,-0.320523658324208,0.492566523681036,-0.650721563310634,0.515226240926775,0.854559369152821
"CD27-AS1",257.532344023884,0.0639769412368957,0.0983524709793726,0.650486363990932,0.515378107026671,0.854559369152821
"CFAP210",1.19058656587622,-0.532602768173457,0.818227481476016,-0.650922610436752,0.515096445017149,0.854559369152821
"DVL3",1754.49287356733,-0.0535024249587889,0.0822516261361324,-0.650472549566845,0.515387027599433,0.854559369152821
"FANCL",415.006782828404,-0.0804447013170616,0.123625181510325,-0.650714525424925,0.515230784889419,0.854559369152821
"GMPS",1921.69112174645,-0.0913925907284554,0.140409073970196,-0.650902310970691,0.51510954956999,0.854559369152821
"NOTCH2NLC",2267.73028690439,-0.115792684865863,0.177990690767628,-0.650554724893078,0.515333964607194,0.854559369152821
"RABL3",912.137775884555,-0.0471591807246222,0.0724994491257595,-0.650476400762971,0.515384540707009,0.854559369152821
"RIN2",772.038278960976,-0.152836482695565,0.234943240246559,-0.650525133369113,0.515353072385923,0.854559369152821
"TANC2",58.4905094260533,-0.541839587182943,0.833074507137464,-0.650409516244548,0.515427731966698,0.854560651674877
"ZNF805",1531.91182950153,0.0778839237888481,0.119778399678348,0.650233464447653,0.515541427927888,0.854682942062493
"ABCB8",411.465954992641,0.048924804893747,0.0753594627530544,0.649219130636172,0.516196748031685,0.854713213828198
"ATG4B",815.807031182918,-0.0428673827231819,0.0660565856174985,-0.648949416965115,0.516371071810364,0.854713213828198
"ATR",501.871242949483,0.0903846365517905,0.139164876119437,0.649478798617395,0.51602894591195,0.854713213828198
"BRME1",57.5602593699022,-0.0990176984235612,0.152339582195599,-0.6499801102016,0.515705069405024,0.854713213828198
"CBX5",11237.0409055563,0.0862102558596831,0.13284600523244,0.648948801349666,0.516371469735414,0.854713213828198
"CPNE3",3265.6780824087,0.0979648746535843,0.150987059563611,0.648829607893063,0.516448517681609,0.854713213828198
"ESRP2",737.931876900494,-0.105133400158882,0.161754721204127,-0.649955682135603,0.515720848914526,0.854713213828198
"EVI5L",479.469816002518,-0.0944308589534482,0.145264465574533,-0.650061655339908,0.515652396468543,0.854713213828198
"FBXL2",246.456434692493,-0.0607046405385655,0.0934337460755985,-0.649707874170522,0.515880936662187,0.854713213828198
"LINC02085",18.5261371358916,-0.137770633369164,0.212294013959742,-0.648961460568028,0.516363287029106,0.854713213828198
"LIPE",6.05808902399745,-0.355870036640565,0.547692424199188,-0.649762569129749,0.51584560066233,0.854713213828198
"MTMR7",8.28080613840114,0.197492223844278,0.304405760021427,0.648779523194228,0.516480894753485,0.854713213828198
"POLR2A",2737.60078642794,0.0882959440944886,0.136084160285668,0.648833368329848,0.516446086803354,0.854713213828198
"PSD3",645.596824231986,-0.185058348360961,0.285261429190451,-0.648732458805038,0.51651132031597,0.854713213828198
"PTPN20",57.7799838042503,-0.151039933742199,0.232730997224977,-0.64898932906729,0.516345273535749,0.854713213828198
"RBM18",1964.5750676847,-0.0375451894077163,0.0578091354922134,-0.649468100293136,0.516035858802639,0.854713213828198
"SMURF2P1-LRRC37BP1",409.704620252526,-0.0503632441447236,0.0775763173246557,-0.649209009676938,0.516203288950442,0.854713213828198
"SRPK1",2008.16234147107,0.0378288545785403,0.0581968782715046,0.650015184698708,0.51568241318419,0.854713213828198
"TMED9",10463.0034839458,-0.0505551527297333,0.0778112968427001,-0.649714820097824,0.515876449135422,0.854713213828198
"ULK4",112.771224286821,-0.0768990518036204,0.118532252338588,-0.648760571797437,0.516493146089558,0.854713213828198
"ZNF226",533.114081670029,-0.0513808905182664,0.079183225986781,-0.648886047239904,0.516412033931413,0.854713213828198
"ZNF407",291.069245810445,0.0812504887099056,0.125247042018965,0.648721817299308,0.516518199824311,0.854713213828198
"ZNF593OS",14.386047022816,0.12431574726712,0.191392149921669,0.649534201470639,0.51599314725435,0.854713213828198
"ZYG11B",649.847354162098,0.17927411187026,0.276062006836614,0.649397988243861,0.516081163996195,0.854713213828198
"DACT1",158.018677328065,0.125086980782279,0.192861511775622,0.64858446680542,0.516606998275291,0.854735774607112
"ST8SIA6-AS1",1.8629095880859,-0.328413983255094,0.506360684902969,-0.648577176401494,0.516611711814541,0.854735774607112
"PRMT3",302.925738878118,0.0593167948393514,0.0914748280212759,0.648449372602866,0.5166943457286,0.854740333380054
"SIGMAR1",1973.84404392162,-0.0333084761717679,0.0513615456677841,-0.648510003713931,0.516655142706447,0.854740333380054
"PPP4R3A",1054.60041925249,0.0813574542171243,0.125518459831721,0.648171227771577,0.516874209093132,0.854909260966674
"STAR",17.0517895931243,0.11555464647185,0.178278877217873,0.648167905671919,0.516876357536928,0.854909260966674
"PDHB",3103.08844407985,-0.0343444156525397,0.0529957348175449,-0.648059995220021,0.516946147104354,0.85495861624268
"GSDMA",0.930608561977789,-1.2131774435301,1.87222479779964,-0.647987060611474,0.516993319301109,0.854970560726609
"C1orf21",789.980069286931,0.0540886239926687,0.0835414425833599,0.647446612364846,0.517342936546586,0.855223228428978
"LOC100134391",0.805806544338754,-0.417294712200095,0.644660995780618,-0.647308763724403,0.517432130744017,0.855223228428978
"LOC283788",33.9342371913999,-0.197625670139515,0.305230873170592,-0.647462912537891,0.517332390136386,0.855223228428978
"MMP21",1.61365375277327,-0.322494425740967,0.498219916822075,-0.647293323394249,0.517442121819614,0.855223228428978
"SARS2",497.984973944954,-0.0373543977710977,0.057711872201176,-0.647256731524585,0.5174657999592,0.855223228428978
"WTIP",175.99221132142,-0.0753814308038003,0.116439465843642,-0.647387294828581,0.517381316653445,0.855223228428978
"ZDBF2",72.5275485648498,0.311096786978928,0.480633695345869,0.647263789433363,0.517461232831362,0.855223228428978
"ZNF234",228.013415304655,0.133940973595263,0.206826083500689,0.647601943276253,0.517242440081347,0.855223228428978
"CNTF",14.4001780523311,0.427573828099434,0.662441442038839,0.645451508564232,0.518634633002218,0.855268339469922
"COPZ2",374.451525659546,-0.0962818978699013,0.149110169492917,-0.645709800997008,0.51846731204654,0.855268339469922
"DNM1L",1409.70400694911,0.0661744312442106,0.102516352875637,0.645501223833887,0.518602425452123,0.855268339469922
"FAM221A",341.58656717088,-0.065899334192818,0.101897811915975,-0.646719816193486,0.517813295606436,0.855268339469922
