"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ARHGAP19",414.539077101119,0.162971868416194,0.147859977842348,1.10220406356315,0.270372965771128,0.43629404667313
"ASPG",6.15417831558442,-0.439478343903669,0.398759942152919,-1.10211256810529,0.270412736114816,0.43632466480235
"PRR18",6.7168813216992,-0.467492097310714,0.424210811146766,-1.1020277772906,0.270449595730808,0.436350581976937
"B3GAT1",83.7937574430424,-0.682035569320439,0.619406565501926,-1.10111130121419,0.27084821904396,0.436926532658874
"FOXO3",2393.4108210903,-0.424015249934708,0.385065296366206,-1.10115155516757,0.270830702047149,0.436926532658874
"ANKS1A",235.749136384245,-0.367086636619043,0.333519951531079,-1.10064370942089,0.271051754187842,0.437221254295004
"TM4SF1",6704.53127885029,0.12281958380949,0.111599560384823,1.1005382403477,0.271097677650952,0.437235931982451
"UBC",26710.1249796175,-0.121901797772767,0.11076673967958,-1.10052709076206,0.271102532727692,0.437235931982451
"BAALC-AS1",2.3817167031326,-0.363190359895571,0.330160399274817,-1.10004216342512,0.271313751530873,0.437475700958288
"ERG28",3774.30808876996,0.168391113838468,0.153075138003373,1.10005528026868,0.271308036771313,0.437475700958288
"FZD10",252.750029726414,-0.203276238159666,0.184788144556425,-1.1000502150591,0.271310243577134,0.437475700958288
"LINC00222",0.880878410460852,0.591172515778992,0.537534553507856,1.09978514296635,0.271425747100489,0.437595847736002
"ZNF451-AS1",1.03942343936279,0.465391461244454,0.423169536460405,1.09977543548435,0.271429977714901,0.437595847736002
"ARMC2-AS1",1.91609716698228,0.498710904542579,0.45350730952838,1.09967555994016,0.271473507064546,0.437598774717366
"SPATA9",21.5610362970653,-0.217347443023277,0.197642574970335,-1.09969951087664,0.271463067950326,0.437598774717366
"SNTA1",763.394733778838,-0.623468831217452,0.567244938522079,-1.09911748678068,0.271716823392093,0.437957338218445
"CLDN5",492.607421215606,0.219613110178718,0.199861774797273,1.09882497741991,0.2718444152338,0.438005970520829
"CT62",3.45734436278383,-0.446414264194705,0.406225368727994,-1.09893251027762,0.271797504906264,0.438005970520829
"LDB2",317.503742426916,0.187938927763721,0.171020444782586,1.09892666928005,0.271800052851191,0.438005970520829
"LINC00693",12.6894517052072,0.259266919195646,0.235940057406196,1.09886774651958,0.271825756900815,0.438005970520829
"MSL2",551.379103032078,-0.36894057333231,0.335778678452367,-1.09876116921059,0.271872253662492,0.438005970520829
"PDLIM2",1496.07071427501,0.157696242033535,0.143520714739415,1.09876990453857,0.271868442473219,0.438005970520829
"RAB40AL",0.925201153178099,-0.709883091832167,0.646130387850227,-1.09866848113127,0.271912695360599,0.438037489355093
"STYK1",264.200168812986,-0.289025839252295,0.263117132769921,-1.09846833693277,0.272000036402068,0.438144550000137
"LZTR1",584.605843824962,-0.176114704665577,0.160368826246827,-1.09818540664827,0.2721235372735,0.438309836905827
"LOC100190986",323.426760056993,0.25392419272673,0.231293435648521,1.09784435522243,0.272272459408256,0.438516041363676
"LINC01123",40.7020390239898,-0.246447542221697,0.224501736895336,-1.09775338770137,0.272312190339054,0.438537747044217
"RHBG",3.67801169093845,0.443430709252945,0.40395693125492,1.09771778856572,0.272327739680621,0.438537747044217
"RPL7",78703.7877780304,0.188426275613005,0.171701513840649,1.09740602396713,0.272463941260107,0.438723403804935
"ATXN2-AS",3.117522772164,-0.360883953802104,0.328901231064687,-1.09724111592372,0.272536004001291,0.438805763176355
"KCNMB2",4.08744126358959,0.393440064597425,0.358643539706804,1.09702258939076,0.272631517438008,0.4389258645923
"ENGASE",128.788628800354,-0.452005226786646,0.412099240900044,-1.09683586361248,0.272713149565028,0.439023600937915
"GSE1_1",512.637762680215,-0.751457631103126,0.685366517802042,-1.09643178005403,0.272889862656196,0.439274375355964
"APOF",25.4401899523657,-0.197464557676249,0.180137077898196,-1.09619052324056,0.272995405984078,0.439410557188487
"CIBAR1-DT",0.83227054692449,0.616582982100493,0.562544445988423,1.09606091838152,0.273052116129446,0.439468122776305
"BRD3",614.851398819646,-0.3843674331966,0.350713420702313,-1.09595872443916,0.273096837983482,0.439506386264589
"ATP6V0B",6783.92348996583,0.14835949631775,0.135376382680873,1.09590383034153,0.273120862667352,0.43951133759961
"MAGI2-AS3",811.534677950656,0.175237477381685,0.159913567173245,1.09582620461364,0.273154838433031,0.439532300419007
"SPDYE5",5.00288417796747,-0.399535749524423,0.364709607353236,-1.09549005967769,0.273301998031395,0.43973536968533
"FICD",4974.89962029991,0.275713169306479,0.251767554514072,1.09511001065496,0.273468443512771,0.439969435882329
"SUPT20HL2",2.1882133678254,0.419949215455884,0.383568080384873,1.09484922476997,0.273582696842427,0.440119503331617
"GLIS2",481.661835499605,-0.320142975569623,0.292445560949721,-1.09470964281337,0.273643862725899,0.440150405079123
"GXYLT1",341.259590068002,-0.400574073621301,0.365908478668168,-1.09473843043842,0.273631247002832,0.440150405079123
"ALG11",2568.41294416441,0.13712455065529,0.125270680683574,1.09462605221774,0.273680497240594,0.440175585481402
"IP6K3",1.59717969438482,1.10435792973135,1.00918284966424,1.09430905420041,0.273819455633267,0.44033168393502
"LINC02361",25.4929561842418,0.200490387881528,0.183211878419677,1.09430889312904,0.273819526252333,0.44033168393502
"NUDT16L2P",241.896595493834,-0.089243119985624,0.081585465539544,-1.09386052277128,0.274016155026754,0.44061411316802
"ANXA5",18666.4409438394,0.109349028031291,0.099988158813501,1.09361977787039,0.274121771331458,0.440703445088325
"FAM13B",953.33200986243,-0.111415555165253,0.101880530291642,-1.09359025562898,0.274134724839032,0.440703445088325
"ZFAT",124.94604267844,-0.378803594581076,0.346369713859729,-1.09363948238985,0.274113125789678,0.440703445088325
"CYP51A1",5069.81804230264,0.155583173504884,0.142278913527458,1.09350830455181,0.27417068479851,0.440727485271035
"DNAJC2",508.909333793607,0.0971358436342636,0.0888486146031121,1.09327358753055,0.274273695964607,0.440791759098692
"ELMO2",775.564177895043,0.263078222555183,0.240630111431333,1.09328886975251,0.274266988192203,0.440791759098692
"LINGO1",240.590192409365,-0.464590487504518,0.424948461246507,-1.09328666855677,0.274267954348468,0.440791759098692
"CCNA1",3.79908604987889,0.587129432331068,0.537161605551826,1.09302196259524,0.274384156934583,0.440935508321421
"LINC00870",0.873184272809843,-0.575282539108165,0.526351624352675,-1.09296240857177,0.274410305035012,0.44094375506928
"RGL1",577.769838483054,0.283891578370985,0.259767938189137,1.09286611869816,0.2744525861703,0.440977922380079
"TMEM213",1262.96917737697,0.173284449595504,0.158568618500957,1.09280418303233,0.274479784634604,0.440987852164686
"GNB1",5725.99346083998,-0.542207285204464,0.496216684131806,-1.09268249646447,0.274533227506438,0.441039942290397
"SNORA70",31.4052827110624,-0.261868843791647,0.239671712836813,-1.09261472992413,0.274562992610995,0.441053988819484
"CHST4",124.090715510508,0.229233700764611,0.209830215449646,1.09247231278577,0.274625553688514,0.441120712137399
"HEATR6-DT",22.9138907494721,0.242767808752451,0.222239775802238,1.0923688519578,0.274671008121456,0.441159949582505
"TTTY14",3.44718340453801,-3.20535374571362,2.93458425635613,-1.09226843249466,0.274715131275684,0.441197042965028
"SHISAL1",12.3363813570787,0.472673388290892,0.432941738747004,1.09177135394448,0.274933613135141,0.441514132199647
"ZNF597",155.886607817658,0.137653068341621,0.126105401823541,1.0915715453192,0.275021468809637,0.441621417196922
"LINC02731",6.06132140207204,0.291078006326856,0.266692934863614,1.09143501111386,0.275081513799729,0.441684031608793
"PDE6A",26.8761516828959,-0.240629359515334,0.220502481965707,-1.09127732880919,0.275150870432316,0.441761586512124
"LOC100506422",1.27813674282521,0.635195492093599,0.582269568270051,1.09089591266257,0.275318685849635,0.441963377797338
"TMEM168",1339.79749136543,0.132618224242655,0.121566463847778,1.09091125994021,0.275311932008259,0.441963377797338
"DRD5P2",2.42526210355345,0.491205073520877,0.45040794813629,1.09057816486898,0.275458541800497,0.442154055964824
"ATP4A",1.44168926510467,0.718067632727659,0.658514640990367,1.09043533435753,0.275521424108651,0.442187332611
"PI4KAP2",230.108124146143,-0.177303429435186,0.162592842542132,-1.09047499670376,0.275503961452033,0.442187332611
"NGEF",16.3589715155891,-0.861492643307103,0.790088164491297,-1.09037533027948,0.27554784431952,0.44219590956615
"ALOX15P1",2.43135775315017,0.353205906120889,0.323986178601131,1.09018819150224,0.275630253921122,0.442273998974725
"RFX7",338.679198186345,-0.367680097934056,0.337268869038958,-1.09016909559947,0.275638664057647,0.442273998974725
"TAF1A",58.81426604138,0.232219538292665,0.21303780131915,1.09003912383032,0.275695910324296,0.442332025274456
"H4C11",22.9677990593958,0.409598993502704,0.375812404308538,1.08990280471538,0.275755961003951,0.442394541812502
"LINC01587",8.67142442440622,0.297111066121292,0.272697323683842,1.08952688683426,0.275921604877566,0.442626438713679
"USP10",2013.12840732375,0.120114689316705,0.110276911895526,1.08920976523625,0.276061393614852,0.442816827173793
"ITPR3",1020.88303829477,-0.475867702093063,0.436990777518987,-1.08896509165434,0.276169279919508,0.442956017276293
"PDCD6",2714.25909777121,0.10350119490572,0.0950832132886724,1.08853278434638,0.276359971663815,0.443194111861079
"TRIM56",1279.63882298488,-0.449549943693512,0.412970406744878,-1.08857665428611,0.27634061644092,0.443194111861079
"CS",4562.60142877161,0.108382035290266,0.0995974584947419,1.08820081283487,0.276506465984433,0.443324068194713
"ECH1",5478.0052743588,0.100159948724148,0.0920350456785908,1.08828053472078,0.276471281017448,0.443324068194713
"MTUS2",167.550046291919,-0.173550215953095,0.159489959504592,-1.08815762755334,0.27652552692742,0.443324068194713
"TNFAIP8L1",128.510915769908,0.403254296926479,0.370553298539674,1.08824910887497,0.276485150336744,0.443324068194713
"IDH1",8965.19179049079,-0.109060307892215,0.10023514177744,-1.08804463143645,0.276575404929615,0.443336280145791
"TBC1D25",435.184481339547,-0.112054931179788,0.102986527588969,-1.08805427081697,0.276571149738449,0.443336280145791
"CRLF2_1",3.10490030816916,0.368630983044453,0.338833682055849,1.08794078796362,0.276621248239535,0.443375890703872
"OCEL1",312.134844734312,-0.118560761472258,0.108983597246128,-1.08787711608107,0.276649359740068,0.443387076365928
"CDH8",1.80755416485928,0.50598010112927,0.465214116103842,1.08762843519634,0.276759172428785,0.44350403509547
"IFT27",582.665853020706,-0.0833584467903372,0.0766432617433101,-1.08761611776802,0.276764612339974,0.44350403509547
"INTS2",295.612392905463,0.112435040937934,0.103388257187979,1.08750301045801,0.276814568846577,0.443550211468614
"SPIN1",1930.9419280822,-0.0864837480928517,0.0795366958360969,-1.08734398862974,0.276884814974726,0.443628889116818
"SLC22A13",1.45872954599316,0.450122321762111,0.413987942306599,1.08728365192035,0.276911471225485,0.443631332922778
"SLC45A1",55.3573420009359,-0.188132706944287,0.173043812360243,-1.08719696115243,0.276949773539037,0.443631332922778
"TTC39C",2576.08236503828,0.12937573686432,0.11899438974648,1.08724232411257,0.276929730512536,0.443631332922778
"ARHGEF6",385.306862021896,0.280062311097164,0.257617203993751,1.08712580819702,0.276981213526558,0.443647823574372
"APOBR",78.9946510484586,0.272310104633601,0.250542312335093,1.08688269895663,0.27708865329698,0.443786033192667
"NFX1",1686.34037553345,0.0955730386923276,0.0879396346803213,1.08680277146653,0.277123982677664,0.443808738307005
"B4GALNT2",34.7916465574951,-0.212353982743546,0.19544712182255,-1.08650350418742,0.277256291428289,0.443952854343046
"EBF2",119.320383955217,0.216445630537496,0.199212530384713,1.08650610541166,0.277255141218332,0.443952854343046
"CPLX1",147.95549106315,-0.592310521889013,0.545253459495308,-1.08630309734717,0.277344917146018,0.444028985057891
"RHOQ",1395.61339267413,-0.188430832530127,0.173461091729172,-1.08630028009006,0.277346163156363,0.444028985057891
"LNPK",1141.95878191095,0.152500601955916,0.140400619197081,1.08618183329982,0.277398552995506,0.444045093491929
"LOC102724652",3.56370782421399,0.307989245605133,0.283548563822136,1.08619575233796,0.277392396158616,0.444045093491929
"LINC02913",1.08395109553408,-0.597131825657884,0.549798881984684,-1.08609137854616,0.277438566301562,0.44407526392837
"ADGRA1",21.537814544269,-0.61862401371647,0.569663314515999,-1.08594673020514,0.277502560697543,0.444143811579461
"DHRS7",8407.50930182474,0.131952913306341,0.121516911051704,1.08588106926283,0.277531613310087,0.444156428593358
"DHRSX_1",1053.23457463408,-0.0969964667045387,0.0893396312247626,-1.08570480283843,0.277609615127223,0.444218016522078
"LOC101929657",2.08834479782601,0.414894082369004,0.382144871870489,1.08569841677638,0.277612441382083,0.444218016522078
"POLD1",252.17937419091,-0.352603759774103,0.324861210078763,-1.08539816030548,0.277745346851212,0.444375637789197
"USP22",3132.60528024367,-0.491036970942879,0.452410113047612,-1.08538018223125,0.277753306037249,0.444375637789197
"VCL",2556.66467178677,-0.149570422873326,0.137825541605971,-1.08521556404206,0.277826192410553,0.444458356306963
"PLSCR2",12.8472772418037,0.241123940826828,0.222225186088507,1.08504326206659,0.277902494806144,0.44451263578011
"STK11IP",214.379134001436,-0.29333948478382,0.270347684780141,-1.08504530017476,0.27790159216471,0.44451263578011
"FKBP1A",6041.31416212218,0.0799648591276802,0.0737020955140407,1.08497402373649,0.277933160402372,0.444527796798458
"CD164",23220.3848330285,0.0889030825754633,0.0819589519666455,1.0847269327168,0.278042615580935,0.444668962383079
"THNSL2",175.194177929295,-0.268916281936381,0.247935099336484,-1.08462368844123,0.278088358919256,0.444708220921105
"ANKLE1",40.5710961514042,0.350708447920271,0.323480999349999,1.0841701633944,0.278289358093636,0.444995733721712
"FBXO7",2596.79707441705,0.0486756892609484,0.0449040025814641,1.08399444287047,0.278367262789233,0.445060028303968
"ZNF510",253.299193889379,-0.25083169603838,0.231398016359562,-1.08398377818685,0.278371991393784,0.445060028303968
"MINK1",906.969843857832,-0.49701089153878,0.458528013019474,-1.08392699557414,0.278397169106106,0.445066367343433
"WDR77",1520.16313250579,-0.0971972817119305,0.0896819794729467,-1.08379946878013,0.278453720813009,0.445122858390684
"H2AC11",3.24483577018777,0.347881168495352,0.321021244876844,1.08367023693031,0.278511036600459,0.445180562160158
"ANGPT2",225.040050821486,0.122173371126899,0.112753886970834,1.08354021674216,0.278568710125812,0.445204913707317
"C21orf62-AS1",45.260263505389,0.209179855603029,0.193046008397961,1.08357514013866,0.278553218230293,0.445204913707317
"CMTR2",557.677037890522,-0.21430016719985,0.197819559664629,-1.08331131442797,0.278670264898969,0.445265531488909
"MEIS1-AS2",18.7822382787637,0.282358875035611,0.260622648509081,1.08340114203763,0.278630408990014,0.445265531488909
"TFEC",30.0797121697876,0.393022970734077,0.362797839599073,1.08331122139097,0.278670306180871,0.445265531488909
"NAA35",579.106230815992,-0.127383620228207,0.117598121759422,-1.08321134999761,0.278714623007245,0.445302429585364
"SLC27A3",381.144524000354,-0.174300681214013,0.160931661352723,-1.08307265176359,0.278776176767616,0.445366859419886
"LINC01139",22.719623299223,-0.415455191108643,0.38380982976769,-1.08245062759364,0.279052342514147,0.44577411285894
"SAMD10",110.340738817539,-0.297312461426962,0.274813571278835,-1.08186964727917,0.279310453647695,0.446118500912172
"ZW10",738.197556573078,0.224569169284966,0.207569342041899,1.08189950922345,0.279297182976454,0.446118500912172
"ELMOD3",230.169144256423,0.121108229854452,0.111988364600372,1.08143582850436,0.279503291405709,0.446324572416713
"PLLP",499.351717546198,-0.127376532681488,0.117781948217877,-1.08146056852331,0.279492291731254,0.446324572416713
"SEMA3G",366.553890976882,-0.278874443127013,0.257856924535744,-1.08150845135965,0.27947100335108,0.446324572416713
"NRAD1",293.290447481412,0.232632680611019,0.215149272060535,1.08126176018651,0.279580692343256,0.446414193763611
"MANEAL",150.314573605256,-0.253300360143935,0.234331221471618,-1.0809501122095,0.279719305623247,0.446601533466353
"CTNNA3",8.88513940909778,0.517581241671489,0.478911203203381,1.08074573785171,0.279810231617751,0.446712712644349
"CIDEB",419.127479962309,-0.0984645086567869,0.0911181089321277,-1.08062502405676,0.27986394652761,0.446730482508809
"TULP2",2.13010314948444,-0.397039028367245,0.367402940361009,-1.08066372026614,0.279846726826114,0.446730482508809
"LINC01115",3.72845059615826,-0.570994079862666,0.52850641358664,-1.08039195965038,0.279967674745065,0.446862060389975
"CACNA2D1-AS1",2.33097041708367,0.442760174505982,0.409836673243051,1.08033322397043,0.279993819912202,0.446869795799323
"LYSMD4",228.697644942891,-0.105810574915623,0.0979692230595666,-1.08003893070877,0.280124844424954,0.447044904607893
"KAT5",1403.08799082742,0.0898495477228625,0.0832043804212397,1.07986559443121,0.280202036261834,0.447100077786108
"RBAK",425.656393995101,-0.108940487480124,0.100881876671689,-1.07988165044413,0.280194885431053,0.447100077786108
"IL19",348.10481662453,0.212951508867206,0.197212520394534,1.07980724774059,0.280228023041657,0.447107540033232
"CDH7",6.17613610716804,0.405561728588249,0.375610928930611,1.07973889296275,0.28025846936275,0.447122115861901
"CAPN8",182.842078078545,-0.21935331145304,0.203165857521687,-1.07967605447498,0.280286460621707,0.447132772985405
"CD302",1683.94209474806,0.0874959790092106,0.0810490588776974,1.07954342987797,0.280345544175506,0.447159028610786
"PROSER3",117.863818155858,-0.168652851547191,0.156220752439102,-1.07958033048737,0.280329104300497,0.447159028610786
"TMEM170B",155.929699612314,-0.38768840544703,0.359170131394814,-1.07940046111704,0.280409245474724,0.447226634686826
"VSTM2A",3.01447926743279,0.43334922540741,0.40163662241295,1.0789584445859,0.280606252971974,0.447506825296822
"WHAMMP1",33.3357172723836,0.20656769812124,0.191461686046243,1.0788983550022,0.280633042254766,0.447515532381793
"KPNA6",1394.19185854233,-0.232572866857069,0.215581496995815,-1.07881645733996,0.280669556864327,0.447537004652572
"NME2",17884.7073677927,0.181149747380601,0.167922107545059,1.07877247391022,0.280689168496411,0.447537004652572
"ASAP1",233.784037229427,0.345903815178372,0.320719411458495,1.0785247254145,0.280799653671343,0.447679143896539
"ERF",461.617267334442,-0.461232843928016,0.427675026076889,-1.07846569428885,0.280825983370474,0.447681367861268
"ZNF549",299.79944406806,0.147067597823454,0.136372461651182,1.07842592296698,0.280843723549403,0.447681367861268
"EDN2",14.9831117583789,0.429707943035138,0.39850174134364,1.07830882140258,0.280895961653009,0.44769994304178
"RAB34",765.956300786013,0.113936095360871,0.105662300474454,1.07830413353926,0.280898053009961,0.44769994304178
"CHD6",919.312017885205,-0.184687404426927,0.171319778533544,-1.07802733582664,0.281021557181385,0.447862764240231
"GMCL1",689.685988477804,-0.21763516961885,0.201920231321872,-1.07782745787334,0.281110763498609,0.4479709045241
"C11orf42",1.56789205083896,-0.554113819289219,0.514151921191044,-1.07772391087366,0.281156984489689,0.448010533270917
"GPR22",31.0198729073675,0.736010724982923,0.682991692965459,1.07762763817414,0.281199963028535,0.448013315213569
"TFCP2",842.846432463948,-0.107962060534512,0.100185247165652,-1.0776243368048,0.28120143692138,0.448013315213569
"SLC41A1",259.611327292592,-0.34048956461391,0.315978244127551,-1.07757281060295,0.281224441419254,0.448015945741637
"PPTC7",874.131519872006,-0.19566550976726,0.18160984008307,-1.07739486845955,0.281303895670158,0.448108498599619
"LINC01273",25.8624945992734,0.222421385398332,0.206477531114579,1.07721835009207,0.281382729232038,0.448200048741071
"PTGR2",464.839319140033,0.103561706689475,0.0961540531732133,1.07703943070311,0.281462650395151,0.448293317235304
"COL4A5",321.777757793779,-0.279384420508254,0.259412792196934,-1.07698783141025,0.281485702047097,0.448296000808421
"POU4F3",1.18810010467448,-0.526282841893192,0.488715067142226,-1.07687050651138,0.28153812095844,0.448345450916814
"DRD2",110.94128350794,-0.223684806855339,0.207736425452469,-1.07677219518981,0.281582050003973,0.448381374554748
"SELENOM",8514.07222811398,-0.175566699051001,0.163062699677684,-1.07668215599296,0.281622286845754,0.448411413850707
"IPO11",468.929933764042,-0.212250678482991,0.197207203833954,-1.07628258175448,0.28180089620663,0.448620440852511
"LOC100287846",36.4751812978356,0.412078032418847,0.382884978046362,1.07624497184883,0.281817711759978,0.448620440852511
"USP12",524.811765631298,-0.315583789506312,0.293210254146282,-1.07630543285457,0.28179067971223,0.448620440852511
"SLC46A3",444.264035395681,0.128422654374872,0.119331495178292,1.07618407179929,0.281844941881978,0.448629749307775
"CLDN24",4.00917059596094,-0.298742984266469,0.277630934390113,-1.07604357894316,0.281907766990223,0.448661674825295
"XIRP1",9.64001377698484,0.785765516354193,0.730208401389266,1.0760839163987,0.28188972805467,0.448661674825295
"ANKHD1-EIF4EBP3",784.392274627229,-0.172721243349287,0.160563872862367,-1.07571672425553,0.282053965490542,0.448860304153297
"ZG16",2.25899460341883,0.403258301605323,0.374940586227447,1.07552587374656,0.282139354594489,0.44896213869905
"KATNIP",93.3182086875796,-0.43507981827989,0.404703562525902,-1.07505803893694,0.282348744379655,0.449255043526067
"LINC02817",6.38086426478594,0.25373088765021,0.236025485093037,1.07501479151793,0.282368106034502,0.449255043526067
"MTMR9LP",180.855711530333,0.151929374444868,0.141333448309033,1.07497111449985,0.282387660932356,0.449255043526067
"SCAMP1",2854.80057440724,0.12370138736088,0.115084763706385,1.07487197589837,0.282432050273185,0.44929159502477
"SPTSSB",829.611535706728,0.233632406792375,0.217406095754884,1.07463595250699,0.2825377488599,0.449425664050763
"ANO4",1.8751190721679,-1.07583122720889,1.00126059791455,-1.07447674406609,0.282609062475221,0.449470947528246
"MIMT1",2.55935655070585,-0.398538341870148,0.370908752087991,-1.07449160912656,0.282602403510346,0.449470947528246
"LOC100506076",27.3456612564424,0.346689779096935,0.322764773248399,1.0741252076791,0.282766568006967,0.449687361733811
"RFPL4B",0.983352046217628,0.699905910594959,0.651917425449094,1.07361129381195,0.282996933654126,0.45001960474437
"LOC729870",8.83643873266172,-0.262144557759858,0.244207854602632,-1.07344851043555,0.283069929005545,0.450101567295592
"C18orf21",555.641109310321,0.163569402465239,0.152390673099781,1.07335573193602,0.283111538464385,0.450133615377482
"ZNF181",33.7618085517792,0.368256086760131,0.343109828319336,1.0732892396699,0.283141361577777,0.450146920304868
"MCC",1296.29315289362,0.163051897318893,0.151978605202985,1.07286086157403,0.283333548763661,0.450418335097012
"DENND1A",315.08383130548,-0.370254400935481,0.345177459138778,-1.07264941882147,0.283428442826426,0.450479816792414
"PPIG",296.635170136112,-0.690481931976093,0.643693264016842,-1.07268783219398,0.283411201567282,0.450479816792414
"ZMAT3",680.084702510612,-0.163740362430963,0.152652997405107,-1.07263116489244,0.283436636074384,0.450479816792414
"C19orf12",562.159589065889,-0.0950274351873032,0.0886251316849515,-1.07224027068429,0.283612126839292,0.450691011110546
"HSPB3",4.80312958873169,0.643866589807756,0.600487668858788,1.07223948666824,0.283612478894835,0.450691011110546
"MT1M",157.12446589286,0.199153550748493,0.185781174433361,1.07197917849275,0.28372938436451,0.450842639605558
"PERP",24021.7363645612,-0.0922486869696955,0.0860775664784189,-1.07169255293508,0.28385814681957,0.451013084318167
"SLC43A3",1190.58217541163,0.120270064539606,0.112250947131475,1.07143919595386,0.283971996777535,0.451159811024493
"SEMA4A",1187.38360323676,-0.191915438397556,0.179129974735329,-1.07137534452912,0.284000694299434,0.45117124003153
"NUDCD1",431.612872206218,0.132460194783271,0.123653780820647,1.07121831539787,0.284071278161522,0.451233463497681
"OTUB2",53.5828545649991,-0.160301165518187,0.149647391192325,-1.0711925162275,0.284082875903955,0.451233463497681
"KIF11",78.8807508068009,0.203119803748864,0.189703844872323,1.07072054277851,0.284295103111937,0.451536378379376
"CEP128",52.1766291921139,0.442457317403462,0.413325610725088,1.07048125236486,0.28440274323196,0.45163896122841
"HOOK3",1040.05003422516,-0.114617867923941,0.107068064065245,-1.07051405967418,0.284387983873294,0.45163896122841
"TRIM2",2478.97121136262,-0.115688103897348,0.108088137888565,-1.07031267405697,0.284478591448702,0.451725219646199
"RNY4",1.02775553208649,0.621497505398401,0.580701404639464,1.0702531463382,0.284505377946822,0.451733565514021
"GPR179",1.80346707876397,-0.505370651686817,0.472309659623114,-1.06999855156484,0.284619960681828,0.451881301177862
"KCNMA1",777.272743786121,-0.16957150703133,0.158525285203182,-1.06968113518288,0.284762860587163,0.452073969278093
"BEGAIN",51.470129439887,-0.393780314233096,0.368173306965113,-1.06955150409752,0.284821234069851,0.452132428843121
"RNF207-AS1",12.0426961768107,-0.239920747706604,0.224338297674951,-1.06945960717876,0.284862620583948,0.452163916059299
"DCST1-AS1",57.8464693570426,-0.114989682859344,0.107526157586782,-1.06941125248095,0.284884399143036,0.452164277057268
"ABHD16A",1593.64274600728,0.0718233538508766,0.0671761320686008,1.06917965710693,0.284988723413585,0.452295643414555
"NES",717.89699123721,-0.22124642976224,0.206976060393909,-1.06894695618987,0.285093571707141,0.452427821495161
"TP53TG1",536.438687065948,0.219388359665377,0.205310244791137,1.06856995805817,0.285263491506982,0.452663236674331
"USP12-DT",1.09294455316827,-0.572147967525678,0.535544250858224,-1.0683486315254,0.285363279229037,0.452787337329231
"EXOSC10-AS1",8.12766690446152,0.239344963523351,0.224056294683726,1.06823583716408,0.285414142997291,0.452833797204036
"ZMYM4-AS1",4.79100684629892,0.527163260824621,0.493563371894885,1.06807613944434,0.285486167963839,0.452913821553823
"STXBP5",223.758888461186,-0.444103660970282,0.415892522704632,-1.06783276141198,0.285595957059898,0.453019488551729
"ZNF451",1077.98091004468,0.190479759623599,0.178372392050574,1.06787691432423,0.285576037332693,0.453019488551729
"C1QL2",0.968613065595932,-0.700722081552549,0.656373410129664,-1.06756622181591,0.285716227197121,0.453176002632506
"ZNF358",1037.24863100436,-0.615351686942895,0.576441827982207,-1.06750006170942,0.285746085794069,0.453189101674001
"PCDHGC3",1792.79851210064,-0.231111423803055,0.216521183623431,-1.06738481628199,0.285798102033832,0.453237337775648
"DST",6354.44285288383,-0.122387842439525,0.114682469116184,-1.06718876374675,0.285886605415458,0.453309164768872
"ST6GALNAC6",1618.54698081852,-0.109240276909235,0.102359573082605,-1.0672209117273,0.28587209168398,0.453309164768872
"MMP2",4098.52821799322,0.186725282664294,0.175005810875407,1.06696618660983,0.285987105161743,0.453434251749303
"ARSJ",530.972199793287,-0.235742352871905,0.221000017144034,-1.06670739630877,0.286103986166429,0.453551018795455
"SLCO1A2",28.8138260675765,-0.273620624410312,0.256506548285878,-1.06671984102862,0.286098364848741,0.453551018795455
"SMAD5",1546.37735325998,-0.104315587374954,0.0978033709889543,-1.06658478455446,0.286159374257082,0.453570282638651
"UGT8",743.432337243339,-0.134787093537817,0.126370331578677,-1.06660393981715,0.28615072066614,0.453570282638651
"FARP2",221.431097155786,-0.261856499421884,0.245548022548024,-1.06641664919403,0.286235338757379,0.453622149895655
"HSPE1-MOB4",9.72566782019561,-0.585836703795722,0.549333236041231,-1.06645049918616,0.286220044045646,0.453622149895655
"CNNM4",326.298157134453,-0.548734641710929,0.514595581328556,-1.0663415342476,0.286269280514269,0.453641674808903
"GNPAT",2534.30829080256,-0.0917857327860973,0.0860945153649966,-1.06610429708528,0.286376497353688,0.453777304658086
"KCNA7",11.8101880388919,0.264652908273878,0.248272017717276,1.06597960860517,0.286432859873339,0.453832338997321
"FRMD6",1209.47736438957,0.147614888316053,0.13850236825983,1.06579324361535,0.28651711578818,0.453881083553275
"MRPL20-DT",47.1097517510728,-0.162136474173911,0.152131113029489,-1.06576801382162,0.286528523505225,0.453881083553275
"WFS1",1139.92120314985,-0.159653131721088,0.149797960588374,-1.06578975504076,0.286518693138009,0.453881083553275
"LMTK2",1061.43491132773,-0.523502702093123,0.491239199564563,-1.06567778499183,0.286569323216101,0.453911442729655
"SNX15",468.47359650508,-0.117203619797696,0.10999129151875,-1.06557181190765,0.28661724718055,0.453953080931164
"PHC3",1042.60975600699,0.239009579417918,0.22435389058854,1.06532397896436,0.28672934523138,0.454096346037107
"EPHA7",609.673811258731,-0.144306349776827,0.135485132166711,-1.06510838103816,0.286826887041985,0.45421653838236
"ABCA17P",6.59680708743646,-0.259558985930914,0.2437436526017,-1.06488510843422,0.286927924677732,0.454342248125547
