"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LMX1A",3.10108818632704,0.336809089633159,0.708674570280951,0.47526622762777,0.634597227613093,0.960661089969965
"LRRC56",7.27026073857134,-0.296894506764247,0.625142383122758,-0.474923017187184,0.634841844921264,0.960661089969965
"LTO1",231.589306624291,-0.0573093774978241,0.120710661718998,-0.474766492716563,0.63495341827275,0.960661089969965
"MAMDC2-AS1",6.16594934582233,0.128181491182599,0.269793346334118,0.475109905134043,0.634708638821693,0.960661089969965
"MARK4",541.135980058613,-0.0979230394759945,0.206138097757299,-0.475036107062976,0.634761237661393,0.960661089969965
"PTPRQ",1.92084882355417,0.305043756574451,0.642504662683156,0.474772829352803,0.63494890124772,0.960661089969965
"SRPX2",358.04043808632,-0.091821647432906,0.193287280932304,-0.475052714229372,0.634749400908249,0.960661089969965
"WSCD2",7.52139466333357,-0.421539472327003,0.887301177486033,-0.475080483406254,0.634729608643919,0.960661089969965
"ZBTB22",453.382552287331,0.0361639144288973,0.0761511352749791,0.474896589503369,0.634860682449762,0.960661089969965
"EFCAB6",16.5077042202138,0.191107405950449,0.402632249610445,0.474645054228393,0.635039987440846,0.96072268463935
"C13orf46",7.23922472975612,-0.28231096736312,0.595622742994212,-0.473976137888784,0.635516923465441,0.960751827995391
"CKAP5",1502.65322540924,-0.050515195153796,0.10656563727636,-0.474028931322329,0.635479276352712,0.960751827995391
"FAM237B",3.75455845336049,-0.165847105464223,0.349942648037086,-0.47392653166026,0.635552298633768,0.960751827995391
"LINC01093",0.94508232474966,-0.404711748731592,0.853073935464952,-0.474415794348483,0.635203432236284,0.960751827995391
"NDUFA8",2157.62706890036,-0.0432363168567918,0.0912028463965858,-0.474067625792986,0.635451683839517,0.960751827995391
"NKX3-2",4.00677547725539,-0.225078416279058,0.474459889028749,-0.474388713321602,0.635222740115569,0.960751827995391
"NME3",1332.10487165417,0.0575890710950316,0.121543690685998,0.473813743601139,0.635632733091883,0.960751827995391
"NPR3",107.210802788003,-0.112666349152825,0.237670100988946,-0.474045109940293,0.635467739533511,0.960751827995391
"OR52N2",1.29077683193235,-0.301863582837995,0.6367704233218,-0.474054026038588,0.635461381586102,0.960751827995391
"SMO",643.516960408991,0.0655514929352507,0.138341355605435,0.473838734978216,0.635614910197301,0.960751827995391
"ST6GALNAC1",2480.88142099337,-0.0594721312400918,0.125526381467483,-0.473781929701349,0.635655421854134,0.960751827995391
"TRMT2A",642.229185280913,-0.0470685373622418,0.0993144246787347,-0.473934551949534,0.635546579152817,0.960751827995391
"VTA1",1911.80117157666,0.0291530707167701,0.0614803434152552,0.47418522892532,0.635367825714505,0.960751827995391
"GPD1L",2453.3637277608,-0.0982448815070916,0.207435823269888,-0.473615790939197,0.635773912817254,0.960810682254746
"PA2G4P4",136.407792056952,0.147421006679683,0.311405135866756,0.473405829577459,0.635923671605933,0.960810682254746
"RAB25",3062.52630178885,-0.0558935091159268,0.118035083925271,-0.473533014568055,0.635832952802929,0.960810682254746
"SLC25A53",10.1416347986737,0.125110413100148,0.264272244948275,0.473414879888862,0.635917215998441,0.960810682254746
"SMIM17",6.60551281488359,-0.309023917028784,0.652626794807102,-0.473507860062845,0.635850894632947,0.960810682254746
"CEP135",74.0703768920313,0.16536281521592,0.349869406048393,0.472641540978429,0.636468940136691,0.960869678397148
"COLEC11",18.6965678981191,-0.119497239749928,0.252807351081917,-0.472681032566997,0.636440760714476,0.960869678397148
"DNAJC3",27102.2008185323,-0.0504596345696637,0.10677487626601,-0.472579658570175,0.636513097699075,0.960869678397148
"L3MBTL2",1130.59142424265,-0.0792026375588676,0.167588440651846,-0.472602031803648,0.636497132633973,0.960869678397148
"MTHFR",365.260251836781,-0.147361922255398,0.311494545135138,-0.473080265952866,0.636155915262091,0.960869678397148
"PRAP1",11.5684345321437,0.194649166776873,0.41155664237228,0.472958389530255,0.636242866076453,0.960869678397148
"SLCO1C1",13.0649679239667,0.120296198766711,0.254369317837245,0.47291945345264,0.636270645464304,0.960869678397148
"STX10",917.445383069009,-0.0353334970930427,0.0747662398071419,-0.472586252621301,0.636508392306438,0.960869678397148
"TFAP2A-AS1",23.7345528601551,0.0710915259482334,0.150226807980618,0.473227960467653,0.636050551655228,0.960869678397148
"TNFRSF11B",576.973967704508,-0.0644308942505012,0.136181815252333,-0.473124066756759,0.636124667492882,0.960869678397148
"TTLL5",500.189593913575,-0.0528518011615854,0.111792567988828,-0.472766679506522,0.636379648716271,0.960869678397148
"TWNK",229.324429925803,-0.0400041396947831,0.0845916852221262,-0.472908650415673,0.636278353104671,0.960869678397148
"APPBP2",834.36172222339,-0.0934785108330317,0.197958864497588,-0.472211795467086,0.636775621211196,0.96087869775166
"CCDC170",39.8049522966724,0.187567959272661,0.397731397256182,0.47159454990637,0.637216217613542,0.96087869775166
"HS3ST5",1.70340581312532,-0.184587650396185,0.391274249827748,-0.471760281892934,0.637097903768324,0.96087869775166
"KPTN",157.018818172701,0.0554381374563978,0.117454316441627,0.471997446632365,0.636928611127996,0.96087869775166
"M1AP",15.6941061963085,-0.242211683437212,0.513110038099283,-0.472046277508892,0.636893757084484,0.96087869775166
"MATN1-AS1",29.6090296156918,0.0809578002765488,0.17151130460561,0.4720260303699,0.636908208799319,0.96087869775166
"MMS22L",301.481670958937,-0.165186342132022,0.349995810770495,-0.471966626595826,0.636950609977161,0.96087869775166
"MT1G",286.556454811308,0.120409223996502,0.255010931487015,0.472172793904851,0.636803457139418,0.96087869775166
"NINJ1",2163.42709919996,0.0502806873249478,0.106535139407629,0.471963406670562,0.63695290832678,0.96087869775166
"NUDT4P2",581.503650795139,0.0565021590373392,0.119790508313848,0.471674758147825,0.637158956869448,0.96087869775166
"PHF21A",219.575268259836,0.0982381250063998,0.208331439693626,0.471547286145911,0.637249960273809,0.96087869775166
"RAB18",3207.36050264599,-0.0268459382100561,0.0569320932177286,-0.47154314364286,0.637252917735636,0.96087869775166
"RASA4B",284.256058884751,-0.131717569132564,0.279210119882526,-0.471750698678049,0.637104744845114,0.96087869775166
"RASGRF2-AS1",1.26729107198041,0.232199548219887,0.492219755375983,0.471739595340949,0.637112671115502,0.96087869775166
"TMSB15A",69.3821187039934,0.0983291470077627,0.208234302257386,0.472204367588889,0.636780922546096,0.96087869775166
"YPEL2",763.76997999841,-0.0348000343018473,0.0736665469383867,-0.472399423458159,0.6366417158108,0.96087869775166
"CDC42EP5",4186.79612177176,0.0884975954797375,0.187775989401532,0.471293458560871,0.637431186351344,0.960940012525052
"CXXC5",1911.55067715272,-0.0257273361605887,0.0545792402161059,-0.471375857537071,0.637372353318555,0.960940012525052
"POLRMT",674.77467795212,0.079640705802662,0.168962649256338,0.471350953321268,0.637390134737203,0.960940012525052
"METAP2",2228.25993043966,-0.0287729008074112,0.0610832242116246,-0.471044238066522,0.637609144184105,0.961000832421367
"PPCS",4288.18021676265,0.0341404302153535,0.072476574501854,0.471054688359757,0.637601681651203,0.961000832421367
"URAHP",37.3564596008705,-0.0712676793104927,0.151284146854339,-0.471084914000351,0.637580097790213,0.961000832421367
"LOC101927272",21.0307549848404,-0.106571152292806,0.22634661715346,-0.470831654711909,0.637760957493709,0.961160496330711
"LINC00294",494.2792921803,-0.0668780996619017,0.142190928936132,-0.470340127617715,0.638112032594388,0.961367123873436
"ROBO3",118.447970004315,0.0673883572358856,0.14324849384313,0.470429778547493,0.638047993021653,0.961367123873436
"ST3GAL4",1464.38289532685,0.0532626261083374,0.113248000460976,0.470318468242548,0.638127504753413,0.961367123873436
"TCEANC2",280.858496052209,0.0417940487470963,0.0888242496555761,0.470525210279359,0.637979827066223,0.961367123873436
"TMEM14A",1337.43238528368,0.0447959769440854,0.0952281705216323,0.470406778778863,0.638064421989769,0.961367123873436
"EWSR1",1960.18031310543,-0.0677312445364525,0.14404618581453,-0.470205053701744,0.638208523874846,0.961377205938044
"LINC01559",10.7038121367912,-0.191670839438812,0.407653631667327,-0.470180625289336,0.638225975187891,0.961377205938044
"LOC101929555",2.47963634923153,0.196014198385051,0.416980828632287,0.470079641378202,0.638298118795621,0.961416750935959
"ACBD7",96.6645654027658,-0.0696089983014141,0.148175938559166,-0.469772616109461,0.638517480813314,0.961440292242395
"CHPT1",3576.31798437177,0.0678808563010544,0.144547863472107,0.469608160719397,0.638634993166834,0.961440292242395
"IL17RC",1702.65180038024,-0.0508535056118301,0.108286113284488,-0.469621672339724,0.638625338034301,0.961440292242395
"MOGAT3",1.83370420556094,0.138429583313602,0.294678627770265,0.469764585104296,0.638523219194083,0.961440292242395
"NKX2-6",178.496338947693,-0.11837693836839,0.252045528439024,-0.469664901819627,0.638594447527717,0.961440292242395
"SCARNA5",2.70223759330745,-0.219969313659795,0.468310770244194,-0.469707996561974,0.638563653924846,0.961440292242395
"ZNF550",427.286807896587,0.0475388425593057,0.101226483107499,0.469628511234763,0.638620451120604,0.961440292242395
"AKT1",4415.28307984262,0.04709120001331,0.100473089181719,0.468694656418289,0.639287907011173,0.961455969266624
"C10orf71",6.05092885513237,-0.541161320742871,1.15300070233643,-0.469350382568081,0.638819207988994,0.961455969266624
"CDC14B",293.739352146287,0.0853417106044439,0.182024439110254,0.468847540591797,0.639178615789925,0.961455969266624
"CELA3A",1.81708259579791,0.248213375096768,0.529158287499043,0.469072073443084,0.639018119789499,0.961455969266624
"FES",402.744653855683,0.0832371889634492,0.177408282556335,0.469184345646419,0.638937873998017,0.961455969266624
"LINC01138",580.088112168501,-0.0469163150468047,0.100068592945846,-0.468841558231907,0.639182892209717,0.961455969266624
"PDE1B",106.424316868835,-0.120903726179412,0.257664748486045,-0.469228821132122,0.638906086616842,0.961455969266624
"PITRM1",2047.2795361208,-0.0479674177136183,0.102255988333869,-0.469091527011631,0.639004215181363,0.961455969266624
"RASA1",771.215872939618,-0.0427383205093644,0.0911790430603821,-0.468729645265761,0.639262894091603,0.961455969266624
"RPA2",1767.93477262297,0.0346605996442216,0.0739378974151521,0.468779893071704,0.639226973525132,0.961455969266624
"SLC9A4",66.0756014700811,-0.137017472111686,0.292178167707797,-0.468951780985619,0.639104102692679,0.961455969266624
"SLCO2A1",672.751351714779,-0.0554625764168253,0.118320867650678,-0.468747208485396,0.639250338605461,0.961455969266624
"STRBP",1061.01307164387,-0.0366920348449912,0.0782539669871655,-0.468884022850996,0.639152537134505,0.961455969266624
"SYT13",682.563161058736,-0.130709637360045,0.278469054965005,-0.469386580050954,0.638793339001836,0.961455969266624
"ADRM1",1706.45546506092,0.0276118326863651,0.0589570878894792,0.468337797452381,0.639543042712584,0.961494644811127
"CAMTA1-DT",5.62117404819839,0.129950353476213,0.277985029743446,0.467472487983057,0.640161871242366,0.961494644811127
"CPEB1",103.02068577334,-0.0615969465856745,0.131517899363182,-0.468354093883271,0.639531390678026,0.961494644811127
"GINS4",28.3304573361296,0.178156714938711,0.380851285203486,0.467785515922634,0.639937979497585,0.961494644811127
"IARS1",4979.24450523854,0.0638274459307448,0.136386342115132,0.467990012349361,0.639791732103432,0.961494644811127
"KRT15",2665.57094449786,-0.088547536466496,0.189360495593702,-0.467613565273331,0.64006096232477,0.961494644811127
"OR2T8",0.997159653689256,-0.262174516014129,0.560935089505824,-0.467388332302586,0.640222068781628,0.961494644811127
"PCYT1A",1403.99234862877,0.0401026375140567,0.0857732570460852,0.467542435662784,0.640111838653829,0.961494644811127
"PI16",1179.81409716176,-0.0623184749815425,0.133070651197052,-0.46831118973981,0.639562067559395,0.961494644811127
"POLR2F",1499.03401976496,0.0604772159971249,0.129387034933637,0.467413261523027,0.640204236372809,0.961494644811127
"RALY-AS1",72.8246979057079,0.0908698251346803,0.194189256692676,0.46794465709548,0.639824167099187,0.961494644811127
"RNF214",496.392005333307,-0.0324124233921401,0.0692999544611687,-0.46771204460606,0.639990526563721,0.961494644811127
"RSPH1",60.4017875048203,0.088684449933515,0.189349779660313,0.468363100778949,0.639524950737983,0.961494644811127
"SCN3B",23.8277713772847,0.0968635114092849,0.206923117639472,0.468113531800023,0.639703402875933,0.961494644811127
"SETSIP",0.997759317800353,-0.188792487735133,0.40394209787606,-0.467375123137225,0.640231517666597,0.961494644811127
"SLC7A6OS",393.962338279125,0.044925441166925,0.0960055637513412,0.467946225317566,0.63982304560182,0.961494644811127
"TANC1",587.840066497876,-0.0692089518677064,0.148018748124333,-0.467568823170781,0.640092964466661,0.961494644811127
"TTF1",337.232204906518,-0.0540914477542631,0.115563345701852,-0.468067512460366,0.639736310883337,0.961494644811127
"URB2",200.883486621741,-0.107751448014473,0.230075093748343,-0.468331648849969,0.639547439019042,0.961494644811127
"VWA1",3274.31041545086,0.0712011193218749,0.152336073672768,0.467395001100143,0.640217298426609,0.961494644811127
"ASIC3",8.77209927266089,0.111013901389035,0.237566798346739,0.467295523455282,0.640288458777522,0.9615112329861
"ARL15",529.109833561113,-0.029449053318532,0.0630490721815496,-0.467081470029147,0.640441590998687,0.961597207781507
"LINC02015",2.64295324813843,-0.171224672616671,0.366563205122134,-0.467108182774704,0.640422480063921,0.961597207781507
"ZG16B",3117008.75785747,-0.0886590996952879,0.189838822291639,-0.467023017868735,0.640483409898957,0.961597207781507
"TERF1",599.541470335822,0.0313141289003076,0.0670912200277405,0.466739595544097,0.640686197202899,0.961832736037315
"PCDHA1",2.04958863221316,-0.228520209885128,0.489854975569755,-0.466505846183013,0.640853463928666,0.962014908949954
"ZNF830",524.292022596029,-0.021552212926545,0.046214722668998,-0.466349502536401,0.64096535073542,0.962113928344705
"RTCA",793.872245457086,0.0307555249569446,0.0659719325395303,0.466191056909177,0.641078750140857,0.96221520385807
"FAM189A2",121.576192125893,-0.074811361363298,0.160594978785824,-0.465838732499038,0.64133093845156,0.962249026753577
"GSN-AS1",39.4226397207862,-0.110679013803674,0.237576082779615,-0.46586766019854,0.641310230895858,0.962249026753577
"KATNBL1",445.968807077961,0.0355265877142094,0.0762550675987213,0.465891498531766,0.641293166713278,0.962249026753577
"NDUFS4",2389.19300586659,0.0615915504961501,0.132197585959981,0.465905258775263,0.641283316811079,0.962249026753577
"SAFB",1551.9194597718,-0.031760546537963,0.0681602957593469,-0.465968437843928,0.641238092575514,0.962249026753577
"AGAP12P",21.1575839697813,0.162056572729503,0.349064215053334,0.464260058008931,0.642461436922955,0.96228673752289
"B3GLCT",169.364449169155,-0.191624567656669,0.41271765622618,-0.464299418175735,0.642433240782091,0.96228673752289
"BTN2A1",572.206137593389,-0.035773726543577,0.0769379534662173,-0.46496852245082,0.641953998544588,0.96228673752289
"CCDC153",26.7164289254412,0.0695079447934794,0.149677485746315,0.464384770006671,0.642372099715704,0.96228673752289
"CCDC51",270.370775213908,-0.0395848744331204,0.0850490236871135,-0.465435965246926,0.641619283667467,0.96228673752289
"CDH7",6.73394095475665,-0.137629331566612,0.29643360634691,-0.464283834962851,0.64244440394719,0.96228673752289
"CLEC4D",5.0783985905018,0.421213109237984,0.908776076178479,0.463494935968429,0.643009643846441,0.96228673752289
"DIO3OS",105.559946219225,0.0868258312740171,0.18656907462421,0.46538169012685,0.641658143917843,0.96228673752289
"DLG2",137.284581013991,-0.0928452498042991,0.200181473064486,-0.463805408077849,0.642787168348084,0.96228673752289
"EEF1A1",342905.07581608,-0.0330952887443447,0.0713843849085931,-0.46362084350412,0.642919418221037,0.96228673752289
"EEF2K",1644.64547160404,-0.0313832499686029,0.0676997809734941,-0.463565014795101,0.64295942455061,0.96228673752289
"EIF4B",17685.1284073804,-0.0217808582487946,0.0468089364707298,-0.465314102199575,0.641706537329974,0.96228673752289
"EPHA3",225.957646268231,0.150989001702431,0.325720368434801,0.463554067643929,0.642967269297946,0.96228673752289
"FARS2-AS1",22.8060571248077,-0.136219548372031,0.293266092064055,-0.464491300079377,0.642295791193845,0.96228673752289
"FRMPD2B",1.50024884838337,0.483422215494241,1.0398435615698,0.464898984193779,0.642003797998177,0.96228673752289
"HYAL2",1146.39148684157,-0.0359365037561998,0.0772546102389986,-0.465169698546468,0.641809936419679,0.96228673752289
"IKZF5",742.762725822249,0.0377702007314221,0.0814753247877795,0.463578400329216,0.642949832507966,0.96228673752289
"KCTD9",533.008101906152,0.0973227321601342,0.209762906895058,0.463965405517686,0.642672531232188,0.96228673752289
"KIAA1217",423.348241627194,-0.123880042827678,0.265999444201037,-0.465715419818894,0.64141921352283,0.96228673752289
"LINC01856",1.62591339200465,0.128172850705831,0.276304978308264,0.463881800069605,0.642732432925812,0.96228673752289
"MAPK10",96.0324055758168,0.0942092969781675,0.20315639041398,0.463727952569906,0.642842667767555,0.96228673752289
"NPHP3-ACAD11",27.7004153440398,0.13963396435132,0.301006116724298,0.463890786907881,0.642725993917793,0.96228673752289
"NUP43",856.063160200791,-0.0619973605979359,0.133748746096483,-0.463536013662606,0.642980206898941,0.96228673752289
"PDCD4",19974.2226166648,-0.0353626640428774,0.0759593728593383,-0.46554707749315,0.641539731867108,0.96228673752289
"PFN4",4.48779700766641,-0.266086719275031,0.574006858284986,-0.463560174298341,0.642962893253994,0.96228673752289
"PRR3",128.926402955326,0.0534932106608063,0.114950445381065,0.465358881242037,0.641674475063167,0.96228673752289
"RILPL1",259.394338969061,-0.0442466258709321,0.0951673499198385,-0.464934937330943,0.641978050148855,0.96228673752289
"RPSAP58",927.562417147405,0.0652117877656837,0.140586027941576,0.463856819347541,0.642750331582936,0.96228673752289
"SATB2",41.8734554470497,0.149057672130964,0.321562264150287,0.463542177515268,0.642975789829671,0.96228673752289
"SERTAD4",1404.29808783515,0.0505900346487403,0.108784700517585,0.465047331178365,0.641897562039214,0.96228673752289
"STRADA",252.149952917116,0.0573801248934928,0.123408006590008,0.464962740092898,0.641958139488139,0.96228673752289
"TIMM23",2156.36887936801,-0.0262602105298419,0.0565101476098482,-0.464699025582893,0.642147006265869,0.96228673752289
"TPI1",20773.1766801513,-0.0265605148794631,0.0572502519073873,-0.463937083149076,0.642692823403691,0.96228673752289
"TTPA",10.7607536388552,-0.145999050162021,0.314156404834384,-0.464733641954515,0.642122213429625,0.96228673752289
"VSTM5",13.8536241687213,-0.121478995064569,0.261493226966364,-0.464558858651415,0.642247400291497,0.96228673752289
"ZNF570",327.977862081172,0.0517240691194132,0.111414672283279,0.464248272327199,0.64246987984164,0.96228673752289
"ADGRF3",20.0706338338025,-0.0872609596076588,0.188306485585345,-0.463398588404486,0.64307869028546,0.962288614111151
"DCAF11",3959.92455630648,-0.0382637730020065,0.0826000957155721,-0.463241267101738,0.643191439520888,0.962288614111151
"LINC01972",2.28784644594535,-0.180365972446029,0.389272539462687,-0.463341114929371,0.643119879497425,0.962288614111151
"UQCRBP1",3.06423515656211,0.245390149300012,0.529729373477948,0.463236817865882,0.643194628324508,0.962288614111151
"ARHGAP20",95.4441710642322,-0.0959360673499767,0.207251115928284,-0.462897711890602,0.643437687678266,0.962368578911376
"CFAP206",14.9322313766163,-0.107209620468389,0.231746752936743,-0.462615415792484,0.643640056794798,0.962368578911376
"H1-5",3.90189101258794,0.188619308718595,0.40786314040263,0.462457354033993,0.643753377797806,0.962368578911376
"KCNB1",241.058114742146,-0.16906995566184,0.365500312066146,-0.462571303170988,0.643671682121655,0.962368578911376
"LINC00106_1",2.75582360556763,0.19607997686174,0.423495776763484,0.463003381899716,0.643361943002178,0.962368578911376
"MIA2",2408.05523921711,-0.0419762357751856,0.0907590937156162,-0.46250170706545,0.643721578441467,0.962368578911376
"PWWP2A",360.3310378645,0.0386910444063141,0.0836223211864712,0.462687998340014,0.643588022144583,0.962368578911376
"SPACA9",416.80114742229,0.069448088178412,0.149990481553124,0.463016635851087,0.643352442779502,0.962368578911376
"VTRNA1-3",2.86490688567436,0.26248500524145,0.567277381184729,0.462710155467973,0.643572137979947,0.962368578911376
"ZFC3H1",608.25339713322,0.054784292562463,0.118446606778014,0.462523106847093,0.643706235883976,0.962368578911376
"ZNF502",252.803794617585,-0.0586781235347883,0.126881988479495,-0.462462200017232,0.643749903389168,0.962368578911376
"FASN",4305.14336113299,-0.173380089063832,0.375028769861607,-0.462311435807479,0.643857999954758,0.962399433344217
"LOC105377621",22.8007221187318,-0.0934051648942644,0.202044296955171,-0.462300427687841,0.643865892971482,0.962399433344217
"FLJ37201",6.1732780224484,-0.135662651790521,0.293529124318376,-0.462177823429115,0.643953805111066,0.962404577648534
"UBQLN2",1129.83021440409,-0.028829383859274,0.0623786487513336,-0.462167495390922,0.643961210953563,0.962404577648534
"ECM1",471.160776221597,0.0853104401580152,0.18462020417496,0.462086154325604,0.644019538766389,0.962423092742411
"DYNLRB2",34.8895044305189,-0.113520077471333,0.245832973760364,-0.461777261751678,0.644241058516774,0.962479510513187
"LOC102724751",1.36995092833907,-0.273272080725361,0.591650752199981,-0.461880728976059,0.644166854333538,0.962479510513187
"RBM45",375.598895944961,-0.0385582596829098,0.0834923155823125,-0.46181806569847,0.644211794492592,0.962479510513187
"SERF2",44706.0393582257,0.0763659387774296,0.165354047329153,0.461832897415665,0.644201157527568,0.962479510513187
"LINC02569",4.95257780575408,0.111043763565046,0.240557769347252,0.461609549616133,0.644361345122578,0.962590571899459
"ISL2",81.5187987999933,0.101145553259268,0.219203810152652,0.461422423218058,0.644495567030216,0.962722433460466
"ASAH2",21.2088065546372,-0.132898139443844,0.288253556350462,-0.461045966358399,0.644765626882506,0.962818982765671
"C12orf43",684.04932363334,-0.0257235658267359,0.0557913346026387,-0.461067404283232,0.644750246642704,0.962818982765671
"HNRNPC",6175.36030923439,0.0188719338761138,0.0409401744121351,0.460963690240655,0.644824655761669,0.962818982765671
"LMBRD1",3818.1398090096,-0.0278471462268974,0.0603799968757942,-0.461198205826028,0.644656408806205,0.962818982765671
"PROC",2.85086688053941,0.161903483770433,0.351308422021816,0.460858532336519,0.644900104403955,0.962818982765671
"RAB6D",1.68919638530895,0.178721600448242,0.387929705810066,0.460706147973483,0.645009443551528,0.962818982765671
"RFTN2",342.980549508713,0.138095263974781,0.299722859460454,0.46074318196274,0.644982870139758,0.962818982765671
"RILPL2",606.129512398293,-0.035142888407889,0.0762828705361764,-0.460691740634259,0.645019781532992,0.962818982765671
"SLC35G5",1.99680977680965,0.202516719273659,0.439385892524215,0.460908560605409,0.644864209689713,0.962818982765671
"SNORA18",5.37509155748071,0.186197048744783,0.404167070319164,0.460693268745882,0.645018685033753,0.962818982765671
"HPD",4.33292649295329,-0.160938820125347,0.349405228314753,-0.460607933377485,0.645079918762616,0.962840146628441
"ANKLE1",43.3761134333197,0.109846825441078,0.23851606772436,0.460542664857373,0.645126754834988,0.96284145570941
"BTF3",18862.3302755176,0.0584682610418166,0.127015422321456,0.460324108468046,0.645283599081104,0.962913142554841
"MYLK-AS1",12.5050428812047,-0.107009932225034,0.23258987824823,-0.460079918485656,0.645458857618012,0.962913142554841
"RALGAPA1",490.966561207594,-0.0701858545250529,0.15250104093062,-0.460231970200017,0.645349725680178,0.962913142554841
"SEMA4A",1185.54573183416,0.0745986214384093,0.162096694352036,0.460210627592434,0.645365043429709,0.962913142554841
"TCF12",1834.37023284545,-0.0599553138204032,0.130322828539269,-0.460052275510099,0.645478698605787,0.962913142554841
"UTP11",1215.64859081561,-0.025760145454428,0.0559841438156945,-0.460132882253822,0.645420843114522,0.962913142554841
"ZCWPW2",248.184085559713,-0.0287628416443452,0.0625241867430473,-0.46002744126126,0.645496523820534,0.962913142554841
"C9orf78",2666.15574513002,-0.015992488017934,0.0347755979825477,-0.459876722348812,0.645604709313672,0.962937395708489
"RPS26",19001.8853591638,0.0861434552990894,0.187313588996601,0.459888979547835,0.645595910860161,0.962937395708489
"LINC02242",2.45030186995351,0.170864605824354,0.37170672340132,0.459675854826755,0.645748902954581,0.963039393184642
"PGM3",3741.78721115807,-0.0591984053731005,0.128789228492456,-0.459653389231755,0.645765030809444,0.963039393184642
"HCG15",8.84888215709525,-0.076377729795259,0.166301959305671,-0.459271376682179,0.646039299778077,0.963204950161983
"ING2",390.354942938974,0.0344752040745477,0.0750450850273646,0.459393230908814,0.645951808331877,0.963204950161983
"TAF6",1370.26650232148,-0.0461085810999672,0.100401355286235,-0.459242616481778,0.646059950342539,0.963204950161983
"WBP4",463.886189173492,-0.0343487054813257,0.0747871793338039,-0.459286013823496,0.646028790038441,0.963204950161983
"UBAP1L",12.2004742284114,0.177157097414982,0.385870997327216,0.459109647115443,0.646155429316964,0.963278747896562
"H3C10",3.19885449283669,0.160900274642203,0.350559090460598,0.458981892127791,0.646247169584748,0.963346961918349
"BBS9",292.295933787615,0.0605793742574856,0.132068227176165,0.458697565287062,0.646451362685912,0.963573258183817
"BCL10-AS1",9.3519190630943,0.103124460875547,0.225638342845508,0.457034294681711,0.64764639575694,0.963573258183817
"CALB1",1.78776838700153,-0.225458119399653,0.494288187664893,-0.45612686085977,0.648298755620864,0.963573258183817
"CFAP95",1.23190900077377,-0.290178554021283,0.633866912634161,-0.457790978259755,0.647102617993726,0.963573258183817
"CLDN20",3.59418511715841,-0.161726863106691,0.353051977296513,-0.458082303759097,0.64689331208552,0.963573258183817
"CRIM1",1842.95853004319,0.127430048650073,0.278131650162417,0.458164500788237,0.646834261805728,0.963573258183817
"CRTC3-AS1",2.30442115350927,0.138724253369994,0.302934282637655,0.457935140790667,0.646999039397742,0.963573258183817
"DMGDH",19.2075597918908,0.118050765716843,0.258604853704206,0.456490912780278,0.648037003948444,0.963573258183817
"EARS2",611.400329944366,-0.06612518400149,0.144937414604887,-0.45623267243833,0.64822267309568,0.963573258183817
"EMILIN3",69.8591634725107,0.0785526877241357,0.171530563954534,0.457951550517593,0.646987249690801,0.963573258183817
"FAM106A",11.835752749188,-0.133707868885253,0.291886894850227,-0.45808109663115,0.646894179301835,0.963573258183817
"FZD8",363.3058653825,0.0632036371331632,0.138298265637211,0.457009614993737,0.647664134562954,0.963573258183817
"GALR1",6.96359010324576,0.110311794829262,0.241595099443729,0.456597816277129,0.64796014908157,0.963573258183817
"GDAP1L1",1.74713308964681,0.219043995160292,0.478115597281297,0.458140241409899,0.646851689492371,0.963573258183817
"GGN",3.20272584008344,0.510674369093316,1.11460307520475,0.458167019680532,0.646832452270641,0.963573258183817
"GPATCH8",781.964766240205,0.0464044997411781,0.101472686559612,0.457310250812341,0.647448062782476,0.963573258183817
"HIF1A-AS2",171.796247162875,-0.276618790793817,0.604648616501748,-0.457486849790911,0.647321152114942,0.963573258183817
"KLRA1P",97.7687854041062,-0.106244219973812,0.232351436008735,-0.457256567029857,0.647486643999134,0.963573258183817
"LSS",1465.67948824767,-0.0426963220667607,0.0934312502740782,-0.456981170020867,0.647684579958436,0.963573258183817
"MLX",2433.7182160024,0.0257747053003644,0.0565361320499275,0.455897925199456,0.648463381582114,0.963573258183817
"MMUT",1792.70526745376,-0.0881148934947093,0.192960128367333,-0.456648190692367,0.647923935299171,0.963573258183817
"MTMR3",1450.90134295778,-0.0448695831040792,0.0983915008950444,-0.456031086993401,0.648367623817623,0.963573258183817
"NOB1",1429.29658288894,0.0275442230163193,0.0602310456906537,0.457309394191598,0.64744867840734,0.963573258183817
"PCCA-DT",916.191810217924,-0.0626433720069113,0.136627676123477,-0.458496944281606,0.646595457355055,0.963573258183817
"PGBD1",147.330032541001,-0.0493293204158319,0.108034014605997,-0.456609157733675,0.647951995722416,0.963573258183817
"POP5",1373.69036008427,0.0505450470935656,0.110810486087398,0.456139566554196,0.648289619552224,0.963573258183817
"PPBP",24.267590852758,0.125863892560029,0.275010209109993,0.457669891482786,0.647189622292181,0.963573258183817
"PRB2",2.97751321910167,0.202901520179704,0.443003866484033,0.458012978058322,0.646943117341813,0.963573258183817
"PTPN5",22.5971408259752,0.139889406082484,0.306162692290883,0.456911993540926,0.647734303051656,0.963573258183817
"RAD51D",317.108433750056,0.032539139686407,0.0713680933632882,0.455933991689697,0.648437445291946,0.963573258183817
